Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Riley Minix,2.55,1.8,0.0,12.75,5.0,0.0,0.0,1.4,1.0,0.4,1.0,4,1.0,1.0,1
Royce O'Neale,0.9833333333333333,0.5333333333333333,0.0,29.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rui Hachimura,0.8548387096774194,0.5806451612903226,0.0,26.5,31.0,2.25,0.08490566037735849,0.6129032258064516,0.4,0.0,0.0,0,0.0,3.0,1
Ryan Dunn,1.0277777777777777,0.7037037037037037,0.0,27.75,27.0,2.75,0.0990990990990991,0.5555555555555556,1.0,0.1111111111111111,0.43103448275862094,2,0.0,2.0,1
Ryan Kalkbrenner,1.0227272727272727,0.13636363636363635,0.0,22.5,22.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0,0.0,3.0,1
Saddiq Bey,0.21052631578947367,0.15789473684210525,0.0,4.0,19.0,0.0,0.0,0.3684210526315789,1.0,0.0,0.0,0,0.0,4.0,0
Sandro Mamukelashvili,0.6136363636363636,0.18181818181818182,0.0,6.75,11.0,2.0,0.2962962962962963,0.5454545454545454,0.0,0.0,0.0,0,0.0,6.0,0
Santi Aldama,0.8571428571428571,0.6071428571428571,0.0,24.0,28.0,1.0,0.041666666666666664,0.7857142857142857,0.5,0.10714285714285714,0.05676979846721544,1,0.3333333333333333,5.0,0
Scottie Barnes,1.828125,0.90625,0.0,58.5,32.0,0.0,0.0,1.34375,0.45454545454545453,0.09375,0.06858710562414266,1,0.3333333333333333,4.0,0
Shai Gilgeous-Alexander,1.4666666666666666,1.3333333333333333,0.0,44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Simone Fontecchio,0.7631578947368421,0.5263157894736842,0.0,14.5,19.0,1.25,0.08620689655172414,0.9473684210526315,0.75,0.15789473684210525,1.0,1,0.0,3.0,0
Sion James,0.9396551724137931,0.6206896551724138,0.0,27.25,29.0,3.0,0.11009174311926606,0.4482758620689655,1.0,0.034482758620689655,0.0,2,0.0,3.0,1
Stephon Castle,1.4191176470588236,0.9705882352941176,0.0,48.25,34.0,7.75,0.16062176165803108,0.8529411764705882,0.6,0.3235294117647059,0.20471500023600628,4,0.36363636363636365,3.0,0
Svi Mykhailiuk,0.3793103448275862,0.1724137931034483,0.0,11.0,29.0,0.0,0.0,0.2413793103448276,1.0,0.034482758620689655,0.0,2,0.0,3.0,1
Taylor Hendricks,1.01,0.6,0.0,25.25,25.0,3.25,0.12871287128712872,0.64,0.0,0.12,0.19550342130987297,3,0.3333333333333333,3.0,1
Terance Mann,1.0220588235294117,0.6470588235294118,0.0,34.75,34.0,5.75,0.16546762589928057,0.6176470588235294,0.2,0.20588235294117646,0.12882122256176864,4,0.42857142857142855,3.0,0
Thomas Bryant,1.05,0.0,0.0,5.25,5.0,0.0,0.0,0.8,1.0,0.0,0.0,0,0.0,1.0,1
Tidjane Salaun,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Tre Jones,0.7794117647058824,0.6470588235294118,0.0,26.5,34.0,2.0,0.07547169811320754,0.47058823529411764,0.3333333333333333,0.11764705882352941,0.14462793797551382,4,0.5,4.0,0
Tre Mann,0.8863636363636364,0.5909090909090909,0.0,19.5,22.0,0.0,0.0,0.7272727272727273,0.6666666666666666,0.18181818181818182,0.17013781259599467,1,0.0,5.0,0
Trendon Watford,1.57,1.0,0.0,39.25,25.0,9.0,0.22929936305732485,0.92,0.5,0.16,0.035239241302762375,4,0.5,4.0,0
Trey Murphy III,1.0234375,0.65625,0.0,32.75,32.0,1.25,0.03816793893129771,0.53125,1.0,0.03125,0.0,3,0.0,3.0,0
Tyler Kolek,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Tyrese Martin,0.35185185185185186,0.2222222222222222,0.0,9.5,27.0,0.0,0.0,0.37037037037037035,0.8,0.0,0.0,0,0.0,3.0,1
Tyrese Maxey,1.2179487179487178,0.8717948717948718,0.0,47.5,39.0,4.75,0.1,0.8205128205128205,0.5,0.20512820512820512,0.1366361827891626,1,0.125,3.0,0
Tyrese Proctor,0.8181818181818182,0.5454545454545454,0.0,9.0,11.0,3.5,0.3888888888888889,0.45454545454545453,1.0,0.18181818181818182,1.0,4,1.0,2.0,1
VJ Edgecombe,0.8636363636363636,0.6666666666666666,0.0,28.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Victor Wembanyama,0.9044117647058824,0.5,0.0,30.75,34.0,7.5,0.24390243902439024,0.9705882352941176,0.4,0.0,0.0,0,0.0,4.0,0
Vince Williams Jr.,1.25,0.9047619047619048,0.0,26.25,21.0,3.0,0.11428571428571428,0.6190476190476191,1.0,0.23809523809523808,0.09769904739908782,1,0.2,5.0,0
Vit Krejci,0.4411764705882353,0.23529411764705882,0.0,7.5,17.0,0.0,0.0,0.35294117647058826,1.0,0.0,0.0,0,0.0,2.0,0
Walter Clayton Jr.,0.5,0.3157894736842105,0.0,9.5,19.0,0.0,0.0,0.3684210526315789,0.5,0.10526315789473684,1.0,3,0.0,4.0,0
Yves Missi,0.8181818181818182,0.36363636363636365,0.0,18.0,22.0,0.0,0.0,0.7727272727272727,0.0,0.13636363636363635,0.12594458438287154,3,0.0,1.0,1
Zaccharie Risacher,0.9583333333333334,0.625,0.0,23.0,24.0,1.0,0.043478260869565216,0.5,0.5,0.0,0.0,0,0.0,3.0,1
Ziaire Williams,1.1375,0.75,0.0,22.75,20.0,0.0,0.0,1.0,1.0,0.3,0.3695192154059695,1,0.0,4.0,0
Zion Williamson,1.4375,1.0714285714285714,0.0,40.25,28.0,3.25,0.08074534161490683,1.3571428571428572,0.0,0.2857142857142857,0.07618012452065906,4,0.375,3.0,1
