Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Mike Conley,0.96875,0.75,0.0,23.25,24.0,3.25,0.13978494623655913,0.4583333333333333,1.0,0.041666666666666664,0.0,2,0.0,3.0,1
Miles McBride,0.9821428571428571,0.42857142857142855,0.0,13.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Mohamed Diawara,0.25,0.5,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1
Moussa Cisse,0.6785714285714286,0.42857142857142855,0.0,9.5,14.0,0.0,0.0,0.5714285714285714,0.0,0.07142857142857142,0.0,2,0.0,4.0,0
Myles Turner,0.9140625,0.375,0.0,29.25,32.0,0.0,0.0,0.71875,0.8,0.0625,1.0,1,0.5,2.0,1
Naji Marshall,0.8636363636363636,0.5,0.0,19.0,22.0,0.0,0.0,0.5909090909090909,0.5,0.09090909090909091,1.0,1,0.0,3.0,0
Naz Reid,1.3854166666666667,1.0,0.0,33.25,24.0,7.0,0.21052631578947367,0.7083333333333334,1.0,0.16666666666666666,0.1093941775218826,2,0.5,3.0,0
Neemias Queta,0.9038461538461539,0.46153846153846156,0.0,23.5,26.0,4.25,0.18085106382978725,0.6538461538461539,0.0,0.07692307692307693,1.0,1,0.5,8.0,1
Nic Claxton,1.35,0.9333333333333333,0.0,40.5,30.0,5.5,0.13580246913580246,0.9666666666666667,0.0,0.3,0.13870552020659266,3,0.3333333333333333,3.0,1
Nick Smith Jr.,1.4166666666666667,1.2592592592592593,0.0,38.25,27.0,4.0,0.10457516339869281,0.6666666666666666,0.25,0.25925925925925924,0.21057424989192886,3,0.2857142857142857,5.0,0
Nicolas Batum,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1
Nikola Jokic,2.1458333333333335,1.3611111111111112,0.0,77.25,36.0,3.0,0.038834951456310676,0.9722222222222222,0.6666666666666666,0.2222222222222222,0.1813711663052046,1,0.25,2.0,1
Nikola Jovic,0.9722222222222222,0.6666666666666666,0.0,17.5,18.0,3.25,0.18571428571428572,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.09607826916493543,1,0.25,2.0,0
Nique Clifford,0.8289473684210527,0.5789473684210527,0.0,15.75,19.0,0.0,0.0,0.5789473684210527,0.4,0.10526315789473684,1.0,3,0.5,2.0,0
Noah Clowney,0.90625,0.5625,0.0,29.0,32.0,4.75,0.16379310344827586,0.71875,0.7777777777777778,0.03125,0.0,2,0.0,3.0,1
Nolan Traore,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,1.0,0.0,0.0,0,0.0,1.0,1
Norman Powell,0.9642857142857143,1.0,0.0,27.0,28.0,2.0,0.07407407407407407,0.8214285714285714,0.3333333333333333,0.32142857142857145,0.12588831255271657,2,0.1111111111111111,3.0,0
OG Anunoby,1.140625,0.625,0.0,36.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Olivier-Maxence Prosper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
P.J. Washington,1.5,0.9444444444444444,0.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
PJ Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Pacome Dadiet,0.3125,0.0,0.0,1.25,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.0,1.0,1
Pascal Siakam,1.506578947368421,1.131578947368421,0.0,57.25,38.0,6.25,0.1091703056768559,1.1842105263157894,0.3125,0.4473684210526316,0.11214552026523304,4,0.35294117647058826,3.0,0
Paul Reed,1.05,0.0,0.0,5.25,5.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0.0,2.0,0
Payton Pritchard,0.8642857142857143,0.6285714285714286,0.0,30.25,35.0,1.5,0.049586776859504134,0.5714285714285714,0.75,0.05714285714285714,1.0,1,0.0,4.0,0
Pelle Larsson,0.78125,0.4583333333333333,0.0,18.75,24.0,0.0,0.0,0.4166666666666667,0.25,0.125,0.40733197556008144,1,0.3333333333333333,2.0,1
Peyton Watson,0.296875,0.0625,0.0,4.75,16.0,0.0,0.0,0.3125,0.75,0.0,0.0,0,0.0,2.0,0
Quenton Jackson,0.75,0.6,0.0,15.0,20.0,0.0,0.0,0.6,0.3333333333333333,0.25,0.2201912055813485,2,0.0,6.0,0
RayJ Dennis,0.46875,0.5,0.0,3.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rayan Rupert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Reed Sheppard,0.8970588235294118,0.5882352941176471,0.0,15.25,17.0,2.75,0.18032786885245902,0.8235294117647058,0.6,0.11764705882352941,1.0,2,0.5,3.0,0
Rob Dillingham,0.5375,0.55,0.0,10.75,20.0,0.0,0.0,0.8,0.2,0.15,0.025647601949217752,3,0.0,4.0,0
Robert Williams III,0.9833333333333333,0.5333333333333333,0.0,14.75,15.0,0.0,0.0,0.4,0.0,0.13333333333333333,1.0,1,0.0,3.0,0
Ronald Holland II,1.05,0.9,0.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rudy Gobert,0.9411764705882353,0.5588235294117647,0.0,32.0,34.0,3.75,0.1171875,0.8235294117647058,0.0,0.11764705882352941,0.080864457676945,1,0.5,3.0,0
Rui Hachimura,1.013157894736842,0.8157894736842105,0.0,38.5,38.0,3.0,0.07792207792207792,0.7105263157894737,0.5,0.18421052631578946,0.15233295518434264,2,0.2857142857142857,3.0,1
Russell Westbrook,1.4189189189189189,1.027027027027027,0.0,52.5,37.0,3.25,0.06190476190476191,1.0,0.5,0.16216216216216217,0.1833916707316051,3,0.16666666666666666,3.0,1
Ryan Nembhard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ryan Rollins,0.9375,0.8571428571428571,0.0,26.25,28.0,0.0,0.0,0.7857142857142857,0.4,0.10714285714285714,0.2785515320334263,3,0.0,3.0,1
Sam Hauser,0.5,0.21428571428571427,0.0,14.0,28.0,1.5,0.10714285714285714,0.5,0.75,0.03571428571428571,0.0,3,0.0,5.0,0
Santi Aldama,0.7717391304347826,0.6521739130434783,0.0,17.75,23.0,3.0,0.16901408450704225,0.7391304347826086,0.5,0.043478260869565216,0.0,3,0.0,4.0,0
Scoot Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Shaedon Sharpe,1.4375,0.9642857142857143,0.0,40.25,28.0,0.0,0.0,1.1785714285714286,0.5,0.2857142857142857,0.17634382781846064,3,0.25,4.0,1
Sidy Cissoko,1.0357142857142858,0.5,0.0,14.5,14.0,1.25,0.08620689655172414,0.42857142857142855,0.0,0.07142857142857142,0.0,3,0.0,4.0,0
Simone Fontecchio,0.8088235294117647,0.8235294117647058,0.0,13.75,17.0,0.0,0.0,0.6470588235294118,1.0,0.058823529411764705,0.0,2,0.0,2.0,0
Spencer Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Steven Adams,1.0543478260869565,0.2608695652173913,0.0,24.25,23.0,0.0,0.0,0.7391304347826086,0.0,0.043478260869565216,0.0,1,0.0,4.0,0
Svi Mykhailiuk,0.6379310344827587,0.3448275862068966,0.0,18.5,29.0,1.5,0.08108108108108109,0.6206896551724138,0.875,0.034482758620689655,0.0,4,1.0,4.0,0
Taelon Peter,0.5681818181818182,0.36363636363636365,0.0,6.25,11.0,0.0,0.0,0.36363636363636365,1.0,0.09090909090909091,0.0,4,1.0,1.0,1
Tari Eason,1.0,0.6,0.0,30.0,30.0,5.0,0.16666666666666666,0.5666666666666667,0.5,0.03333333333333333,0.0,1,0.0,5.0,0
Taurean Prince,0.6071428571428571,0.2857142857142857,0.0,12.75,21.0,0.0,0.0,0.47619047619047616,0.5,0.0,0.0,0,0.0,3.0,0
Taylor Hendricks,0.48214285714285715,0.2857142857142857,0.0,6.75,14.0,0.0,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0,0.0,3.0,1
Terance Mann,0.7678571428571429,0.4642857142857143,0.0,21.5,28.0,0.0,0.0,0.42857142857142855,0.6,0.07142857142857142,1.0,2,0.0,2.0,1
Terrence Shannon Jr.,0.4423076923076923,0.3076923076923077,0.0,5.75,13.0,0.0,0.0,0.38461538461538464,0.5,0.07692307692307693,0.0,2,0.0,3.0,0
Thanasis Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tim Hardaway Jr.,0.5652173913043478,0.30434782608695654,0.0,13.0,23.0,0.0,0.0,0.2608695652173913,0.5,0.0,0.0,0,0.0,2.0,0
Tolu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tony Bradley,1.0357142857142858,0.7142857142857143,0.0,7.25,7.0,0.0,0.0,1.0,0.0,0.2857142857142857,1.0,3,0.0,2.0,0
Toumani Camara,0.875,0.5588235294117647,0.0,29.75,34.0,3.5,0.11764705882352941,0.7352941176470589,0.7777777777777778,0.058823529411764705,1.0,1,0.0,4.0,0
Tre Johnson,0.9047619047619048,0.5714285714285714,0.0,19.0,21.0,2.75,0.14473684210526316,0.7142857142857143,0.4,0.047619047619047616,0.0,1,0.0,3.0,0
Trey Jemison III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tristan Vukcevic,2.75,1.5,0.0,11.0,4.0,0.0,0.0,1.75,0.3333333333333333,0.75,0.9090909090909138,4,1.0,1.0,1
Tyler Kolek,0.5,0.5,0.0,2.0,4.0,1.5,0.75,0.5,1.0,0.0,0.0,0,0.0,1.0,1
Tyrese Martin,0.8977272727272727,0.6363636363636364,0.0,19.75,22.0,0.0,0.0,0.7272727272727273,0.42857142857142855,0.13636363636363635,0.1994017946161515,1,0.0,4.0,0
Vince Williams Jr.,0.8666666666666667,0.4666666666666667,0.0,13.0,15.0,3.25,0.25,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.08080813901157075,2,0.5,5.0,0
Walter Clayton Jr.,1.515625,0.8125,0.0,24.25,16.0,4.25,0.17525773195876287,0.4375,1.0,0.0625,0.0,1,0.0,4.0,0
Will Riley,0.5,0.3,0.0,5.0,10.0,4.5,0.9,0.5,0.0,0.0,0.0,0,0.0,2.0,0
Xavier Tillman,1.0,0.16666666666666666,0.0,6.0,6.0,0.0,0.0,0.5,1.0,0.0,0.0,0,0.0,5.0,0
Yang Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Yanic Konan Niederhauser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Zach LaVine,0.7094594594594594,0.5945945945945946,0.0,26.25,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Zeke Nnaji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ziaire Williams,0.8695652173913043,0.6086956521739131,0.0,20.0,23.0,0.0,0.0,0.6086956521739131,1.0,0.17391304347826086,0.09369167475353123,4,0.5,2.0,0
