Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Marcus Smart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Mark Williams,1.625,0.8214285714285714,0.0,45.5,28.0,6.0,0.13186813186813187,1.0357142857142858,0.0,0.14285714285714285,0.1635384630505771,4,0.5,2.0,1
Matas Buzelis,1.2573529411764706,0.9411764705882353,0.0,42.75,34.0,0.0,0.0,0.7941176470588235,0.3333333333333333,0.14705882352941177,0.10617009748812326,1,0.2,4.0,1
Matisse Thybulle,1.8,0.8,0.0,9.0,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,1.0,0
Max Christie,0.6060606060606061,0.48484848484848486,0.0,20.0,33.0,0.0,0.0,0.45454545454545453,0.6666666666666666,0.09090909090909091,0.04542357483533954,4,0.6666666666666666,2.0,1
Maxime Raynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Micah Peavy,0.96875,0.5,0.0,7.75,8.0,1.25,0.16129032258064516,0.75,0.3333333333333333,0.25,1.0,4,1.0,1.0,1
Michael Porter Jr.,1.4621212121212122,1.1515151515151516,0.0,48.25,33.0,3.25,0.06735751295336788,1.0606060606060606,0.7142857142857143,0.3333333333333333,0.16683965074498477,1,0.2727272727272727,4.0,1
Mike Conley,1.1428571428571428,0.5714285714285714,0.0,32.0,28.0,0.75,0.0234375,0.5,0.6666666666666666,0.0,0.0,0,0.0,2.0,1
Mouhamed Gueye,1.3571428571428572,0.8571428571428571,0.0,19.0,14.0,0.0,0.0,0.7857142857142857,0.5,0.0,0.0,0,0.0,3.0,0
Moussa Cisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
N'Faly Dante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Naji Marshall,0.36363636363636365,0.2727272727272727,0.0,8.0,22.0,1.25,0.15625,0.4090909090909091,0.3333333333333333,0.13636363636363635,0.06516780710329097,2,0.3333333333333333,8.0,0
Naz Reid,0.6477272727272727,0.36363636363636365,0.0,14.25,22.0,0.0,0.0,0.8636363636363636,0.4444444444444444,0.0,0.0,0,0.0,3.0,0
Neemias Queta,1.3942307692307692,0.5384615384615384,0.0,36.25,26.0,1.25,0.034482758620689655,0.9615384615384616,0.25,0.23076923076923078,0.16762852275129278,3,0.16666666666666666,4.0,1
Nic Claxton,1.1982758620689655,0.6896551724137931,0.0,34.75,29.0,9.0,0.2589928057553957,1.0344827586206897,0.0,0.1724137931034483,0.09499413809223452,2,0.4,2.0,1
Nick Richards,0.2916666666666667,0.16666666666666666,0.0,3.5,12.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,2.0,1
Nick Smith Jr.,0.975,0.9,0.0,9.75,10.0,0.0,0.0,1.1,0.6,0.4,0.6916847575175427,3,0.0,4.0,0
Nickeil Alexander-Walker,1.1484375,0.6875,0.0,36.75,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nigel Hayes-Davis,0.6071428571428571,0.5,0.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nikola Jokic,1.9464285714285714,1.1785714285714286,0.0,54.5,28.0,0.0,0.0,1.0,0.25,0.07142857142857142,1.0,1,0.0,1.0,1
Nikola Vucevic,1.3181818181818181,0.6060606060606061,0.0,43.5,33.0,7.0,0.16091954022988506,0.8484848484848485,0.2857142857142857,0.06060606060606061,1.0,4,1.0,2.0,1
Noa Essengue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Noah Clowney,0.46,0.32,0.0,11.5,25.0,3.25,0.2826086956521739,0.6,0.75,0.2,0.09565644656653172,3,0.4,2.0,0
Noah Penda,0.5,0.4166666666666667,0.0,6.0,12.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.0,4,1.0,5.0,0
Nolan Traore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Obi Toppin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ochai Agbaji,0.14285714285714285,0.14285714285714285,0.0,1.0,7.0,0.0,0.0,0.42857142857142855,0.5,0.14285714285714285,0.0,1,0.0,3.0,0
Olivier-Maxence Prosper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Onyeka Okongwu,1.1785714285714286,0.5,0.0,33.0,28.0,5.25,0.1590909090909091,0.9642857142857143,0.5,0.10714285714285714,0.24154589371980678,1,0.0,4.0,0
Oso Ighodaro,0.7916666666666666,0.4166666666666667,0.0,9.5,12.0,0.0,0.0,0.75,0.0,0.0,0.0,0,0.0,3.0,0
P.J. Washington,0.9741379310344828,0.4827586206896552,0.0,28.25,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
PJ Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Paolo Banchero,1.4357142857142857,1.0,0.0,50.25,35.0,9.25,0.18407960199004975,1.4285714285714286,0.2,0.42857142857142855,0.23367519782894872,1,0.26666666666666666,2.0,1
Pascal Siakam,1.385135135135135,0.8918918918918919,0.0,51.25,37.0,1.5,0.02926829268292683,1.4324324324324325,0.15789473684210525,0.32432432432432434,0.10748609281662999,2,0.25,4.0,0
Patrick Williams,0.7125,0.45,0.0,14.25,20.0,1.5,0.10526315789473684,0.45,0.0,0.05,0.0,3,0.0,4.0,0
Paul Reed,0.5,0.3333333333333333,0.0,1.5,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,1.0,1
Payton Pritchard,1.0234375,0.65625,0.0,32.75,32.0,0.0,0.0,0.59375,0.7,0.09375,0.6042296072507561,4,1.0,2.0,1
Peyton Watson,1.1630434782608696,0.43478260869565216,0.0,26.75,23.0,3.25,0.12149532710280374,0.5217391304347826,0.0,0.043478260869565216,0.0,1,0.0,3.0,0
Quenton Jackson,0.7361111111111112,0.5,0.0,13.25,18.0,1.25,0.09433962264150944,0.6111111111111112,0.6666666666666666,0.16666666666666666,0.05729017473503295,1,0.0,4.0,0
RJ Barrett,0.6818181818181818,0.48484848484848486,0.0,22.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rasheer Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
RayJ Dennis,1.075,0.7666666666666667,0.0,32.25,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rayan Rupert,0.9107142857142857,0.2857142857142857,0.0,12.75,14.0,1.25,0.09803921568627451,0.35714285714285715,1.0,0.0,0.0,0,0.0,2.0,1
Reed Sheppard,0.9305555555555556,0.4444444444444444,0.0,16.75,18.0,0.0,0.0,0.8888888888888888,0.8,0.2777777777777778,0.0893570149561685,3,0.0,3.0,0
Rob Dillingham,1.140625,0.875,0.0,18.25,16.0,0.0,0.0,0.5,0.0,0.125,1.0,2,0.0,2.0,0
Ronald Holland II,0.8913043478260869,0.5217391304347826,0.0,20.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Royce O'Neale,0.8928571428571429,0.7142857142857143,0.0,31.25,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rudy Gobert,0.5789473684210527,0.3684210526315789,0.0,22.0,38.0,3.0,0.13636363636363635,0.47368421052631576,0.0,0.05263157894736842,1.0,2,0.5,3.0,1
Rui Hachimura,0.7635135135135135,0.6486486486486487,0.0,28.25,37.0,6.75,0.23893805309734514,0.5945945945945946,0.6,0.10810810810810811,0.09938321454877334,1,0.25,3.0,1
Russell Westbrook,0.896551724137931,0.6206896551724138,0.0,26.0,29.0,1.0,0.038461538461538464,0.5862068965517241,0.5,0.20689655172413793,0.12707250754428284,2,0.16666666666666666,5.0,0
Ryan Dunn,0.9285714285714286,0.5357142857142857,0.0,26.0,28.0,0.0,0.0,0.6785714285714286,0.6,0.03571428571428571,0.0,1,0.0,5.0,1
Ryan Nembhard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Saddiq Bey,0.9868421052631579,0.47368421052631576,0.0,18.75,19.0,2.25,0.12,0.631578947368421,0.5,0.05263157894736842,0.0,4,1.0,4.0,0
Sam Hauser,1.4166666666666667,1.0476190476190477,0.0,29.75,21.0,0.0,0.0,0.7619047619047619,1.0,0.047619047619047616,0.0,1,0.0,6.0,0
Sandro Mamukelashvili,0.921875,0.75,0.0,14.75,16.0,0.0,0.0,0.5625,0.3333333333333333,0.125,1.0,3,0.0,3.0,0
Santi Aldama,1.3064516129032258,0.6451612903225806,0.0,40.5,31.0,2.75,0.06790123456790123,0.7419354838709677,0.5,0.03225806451612903,0.0,1,0.0,5.0,0
Scoot Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Scottie Barnes,1.4621212121212122,1.0,0.0,48.25,33.0,5.5,0.11398963730569948,0.9090909090909091,0.375,0.24242424242424243,0.24531098236995816,3,0.5,6.0,0
Shaedon Sharpe,1.0208333333333333,0.7916666666666666,0.0,24.5,24.0,-0.5,-0.02040816326530612,0.8333333333333334,0.5714285714285714,0.125,0.14204545454545453,3,0.0,7.0,1
Spencer Jones,0.375,0.6666666666666666,0.0,2.25,6.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.0,4,1.0,1.0,1
Steven Adams,1.675,0.75,0.0,33.5,20.0,6.75,0.20149253731343283,1.1,0.0,0.25,0.10295781025911727,1,0.2,4.0,0
Svi Mykhailiuk,0.5652173913043478,0.391304347826087,0.0,13.0,23.0,0.0,0.0,0.34782608695652173,1.0,0.043478260869565216,0.0,1,0.0,4.0,0
Tari Eason,1.25,1.0,0.0,28.75,23.0,1.5,0.05217391304347826,0.8260869565217391,0.25,0.17391304347826086,0.07756351448107335,1,0.25,4.0,0
Taylor Hendricks,0.7666666666666667,0.4,0.0,11.5,15.0,0.0,0.0,0.8666666666666667,0.75,0.13333333333333333,1.0,1,0.0,3.0,0
Terance Mann,0.925,0.6333333333333333,0.0,27.75,30.0,0.0,0.0,0.5,0.6666666666666666,0.03333333333333333,0.0,4,1.0,2.0,1
Terrence Shannon Jr.,0.296875,0.0625,0.0,4.75,16.0,0.0,0.0,0.1875,1.0,0.0,0.0,0,0.0,4.0,0
Thomas Bryant,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0,0.0,1.0,1
Tim Hardaway Jr.,1.0892857142857142,0.8571428571428571,0.0,15.25,14.0,6.25,0.4098360655737705,0.5,1.0,0.07142857142857142,0.0,4,1.0,2.0,0
Tobias Harris,1.1,0.9666666666666667,0.0,33.0,30.0,0.0,0.0,0.7333333333333333,0.6,0.23333333333333334,0.1513139076240679,1,0.0,4.0,0
Tony Bradley,1.3461538461538463,0.5384615384615384,0.0,17.5,13.0,7.0,0.4,0.9230769230769231,0.0,0.15384615384615385,1.0,1,0.5,3.0,0
Toumani Camara,1.096774193548387,0.7741935483870968,0.0,34.0,31.0,1.5,0.04411764705882353,0.6451612903225806,0.6666666666666666,0.0967741935483871,0.20554984583761562,3,0.0,3.0,1
Trae Young,1.4642857142857142,1.1428571428571428,0.0,10.25,7.0,0.0,0.0,1.4285714285714286,0.0,0.42857142857142855,0.2936857562408223,1,0.0,1.0,0
Tre Jones,0.7583333333333333,0.6333333333333333,0.0,22.75,30.0,0.0,0.0,0.3,0.0,0.06666666666666667,1.0,2,0.0,4.0,1
Trey Murphy III,0.5546875,0.25,0.0,17.75,32.0,0.0,0.0,0.625,0.5714285714285714,0.125,0.909922289066737,2,0.0,2.0,1
Tristan da Silva,1.0595238095238095,0.7142857142857143,0.0,22.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tyrese Martin,1.0875,0.7,0.0,21.75,20.0,4.5,0.20689655172413793,0.65,0.5,0.1,1.0,4,1.0,3.0,1
Tyrese Proctor,0.2222222222222222,0.2222222222222222,0.0,2.0,9.0,0.0,0.0,0.2222222222222222,1.0,0.1111111111111111,0.0,4,1.0,2.0,1
Tyson Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tyus Jones,0.5555555555555556,0.4444444444444444,0.0,5.0,9.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0,0.0,3.0,0
Vince Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Vit Krejci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Walker Kessler,1.34375,0.78125,0.0,43.0,32.0,6.75,0.1569767441860465,0.875,0.25,0.09375,0.034734282737061487,2,0.0,5.0,1
Walter Clayton Jr.,0.484375,0.4375,0.0,7.75,16.0,0.0,0.0,0.5,0.6666666666666666,0.1875,0.5012531328320808,3,0.0,3.0,0
Wendell Carter Jr.,0.8,0.7333333333333333,0.0,12.0,15.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0,0.0,3.0,1
Xavier Tillman,0.3125,0.0,0.0,1.25,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.0,3.0,1
Yang Hansen,0.375,0.75,0.0,1.5,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,1.0,0
Yves Missi,0.7916666666666666,0.4166666666666667,0.0,19.0,24.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0,0.0,3.0,0
Zaccharie Risacher,0.5803571428571429,0.2857142857142857,0.0,16.25,28.0,1.25,0.07692307692307693,0.5357142857142857,0.16666666666666666,0.10714285714285714,0.10857763300760043,1,0.0,4.0,1
Zach LaVine,1.1736111111111112,0.9722222222222222,0.0,42.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Zeke Nnaji,0.7916666666666666,0.8333333333333334,0.0,4.75,6.0,1.5,0.3157894736842105,0.8333333333333334,1.0,0.16666666666666666,0.0,4,1.0,1.0,1
Zion Williamson,0.6346153846153846,0.6153846153846154,0.0,16.5,26.0,2.0,0.12121212121212122,0.6153846153846154,0.0,0.19230769230769232,0.07631920411730057,1,0.4,3.0,0
