Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Kevin Love,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keyonte George,1.122093023255814,0.9302325581395349,0.0,48.25,43.0,5.5,0.11398963730569948,0.7906976744186046,0.7777777777777778,0.3023255813953488,0.16153810375682928,4,0.6923076923076923,4.0,0
Khaman Maluach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Klay Thompson,0.8181818181818182,0.5454545454545454,0.0,18.0,22.0,0.0,0.0,0.8181818181818182,0.5714285714285714,0.0,0.0,0,0.0,3.0,1
Kris Murray,0.5104166666666666,0.08333333333333333,0.0,12.25,24.0,0.0,0.0,0.375,0.3333333333333333,0.0,0.0,0,0.0,5.0,0
Kristaps Porzingis,1.2884615384615385,1.1538461538461537,0.0,33.5,26.0,2.0,0.05970149253731343,0.8461538461538461,0.5,0.19230769230769232,0.09097953959266741,2,0.2,4.0,1
Kyle Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kyle Filipowski,0.575,0.3,0.0,11.5,20.0,2.5,0.21739130434782608,0.65,0.5,0.0,0.0,0,0.0,5.0,1
Kyle Lowry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Larry Nance Jr.,0.7222222222222222,0.3333333333333333,0.0,13.0,18.0,1.25,0.09615384615384616,0.5,0.5,0.0,0.0,0,0.0,2.0,1
Lauri Markkanen,1.6777777777777778,1.2222222222222223,0.0,75.5,45.0,5.0,0.06622516556291391,1.4,0.4117647058823529,0.4666666666666667,0.14582410730854092,4,0.5238095238095238,4.0,0
Leonard Miller,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Luguentz Dort,0.4609375,0.21875,0.0,14.75,32.0,1.25,0.0847457627118644,0.40625,0.6666666666666666,0.0,0.0,0,0.0,3.0,1
Luka Garza,1.368421052631579,0.9473684210526315,0.0,26.0,19.0,1.25,0.04807692307692308,0.9473684210526315,0.3333333333333333,0.21052631578947367,0.058456291765517025,1,0.25,5.0,0
Luke Kennard,0.6547619047619048,0.47619047619047616,0.0,13.75,21.0,2.0,0.14545454545454545,0.38095238095238093,0.0,0.14285714285714285,0.07550018875047187,1,0.0,5.0,0
Luke Travers,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0,0.0,1.0,1
Mark Williams,1.3790322580645162,0.8064516129032258,0.0,42.75,31.0,4.25,0.09941520467836257,1.064516129032258,0.0,0.2903225806451613,0.13379225915792436,4,0.6666666666666666,4.0,0
Matas Buzelis,0.8515625,0.625,0.0,27.25,32.0,3.25,0.11926605504587157,0.71875,0.5555555555555556,0.15625,0.1692590851544437,2,0.2,3.0,1
Matisse Thybulle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Max Christie,0.5967741935483871,0.45161290322580644,0.0,18.5,31.0,1.5,0.08108108108108109,0.3870967741935484,0.8,0.0,0.0,0,0.0,4.0,0
Maxi Kleber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Micah Peavy,1.5,0.6666666666666666,0.0,4.5,3.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,4,1.0,1.0,1
Michael Porter Jr.,0.9107142857142857,0.8214285714285714,0.0,25.5,28.0,3.0,0.11764705882352941,0.75,0.3333333333333333,0.14285714285714285,0.09771530803822265,1,0.25,4.0,1
Mike Conley,0.9326923076923077,0.5384615384615384,0.0,24.25,26.0,0.0,0.0,0.5769230769230769,0.2,0.19230769230769232,0.11734422439532953,1,0.0,2.0,1
Miles Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Moses Moody,1.4318181818181819,1.0454545454545454,0.0,31.5,22.0,2.0,0.06349206349206349,0.8181818181818182,0.6666666666666666,0.18181818181818182,0.13085426101041736,3,0.25,5.0,0
Mouhamed Gueye,0.4,0.4,0.0,4.0,10.0,0.0,0.0,0.3,1.0,0.0,0.0,0,0.0,2.0,0
Moussa Cisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
N'Faly Dante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Naji Marshall,0.6956521739130435,0.391304347826087,0.0,16.0,23.0,0.0,0.0,0.6521739130434783,0.5,0.2608695652173913,0.19184563269507743,2,0.0,5.0,0
Naz Reid,1.25,0.8148148148148148,0.0,33.75,27.0,4.0,0.11851851851851852,0.9629629629629629,0.5714285714285714,0.18518518518518517,0.052226461391365456,2,0.0,4.0,0
Neemias Queta,1.2386363636363635,0.3181818181818182,0.0,27.25,22.0,0.0,0.0,1.0909090909090908,0.0,0.045454545454545456,0.0,3,0.0,4.0,1
Nic Claxton,0.5978260869565217,0.43478260869565216,0.0,13.75,23.0,1.25,0.09090909090909091,0.34782608695652173,0.0,0.08695652173913043,1.0,2,0.0,2.0,1
Nick Richards,1.6,0.4666666666666667,0.0,24.0,15.0,1.25,0.052083333333333336,1.4,0.0,0.2,0.29027576197387517,2,0.0,3.0,1
Nick Smith Jr.,0.5625,0.35,0.0,11.25,20.0,0.0,0.0,0.55,0.5,0.0,0.0,0,0.0,4.0,0
Nickeil Alexander-Walker,0.975,0.6666666666666666,0.0,29.25,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nigel Hayes-Davis,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nikola Jokic,1.8958333333333333,1.0555555555555556,0.0,68.25,36.0,2.0,0.029304029304029304,1.1111111111111112,0.0,0.3611111111111111,0.20784787143944045,1,0.23076923076923078,4.0,1
Nikola Vucevic,1.6102941176470589,0.8529411764705882,0.0,54.75,34.0,2.25,0.0410958904109589,0.9705882352941176,0.75,0.11764705882352941,0.14871743257512254,2,0.25,2.0,1
Noa Essengue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Noah Clowney,0.375,0.1875,0.0,6.0,16.0,0.0,0.0,0.375,0.6666666666666666,0.0625,0.0,3,0.0,5.0,0
Noah Penda,1.0714285714285714,0.5714285714285714,0.0,7.5,7.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0,0.0,2.0,0
Nolan Traore,0.44047619047619047,0.42857142857142855,0.0,9.25,21.0,1.0,0.10810810810810811,0.5714285714285714,0.3333333333333333,0.047619047619047616,0.0,4,1.0,4.0,0
Ochai Agbaji,0.8541666666666666,0.5,0.0,10.25,12.0,3.0,0.2926829268292683,0.4166666666666667,0.0,0.0,0.0,0,0.0,3.0,1
Olivier-Maxence Prosper,4.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Onyeka Okongwu,1.3275862068965518,0.6896551724137931,0.0,38.5,29.0,4.75,0.12337662337662338,0.896551724137931,0.14285714285714285,0.034482758620689655,0.0,4,1.0,2.0,0
Oso Ighodaro,0.4807692307692308,0.3076923076923077,0.0,6.25,13.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0,0.0,5.0,0
Ousmane Dieng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
P.J. Washington,0.9276315789473685,0.5,0.0,35.25,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
PJ Hall,3.25,0.0,0.0,3.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Paolo Banchero,1.4144736842105263,1.0263157894736843,0.0,53.75,38.0,6.5,0.12093023255813953,1.0789473684210527,0.42857142857142855,0.39473684210526316,0.21190316586966865,4,0.3333333333333333,3.0,0
Pat Spencer,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1
Patrick Williams,0.8977272727272727,0.6363636363636364,0.0,19.75,22.0,2.0,0.10126582278481013,0.6818181818181818,0.8333333333333334,0.13636363636363635,0.032583903551645484,4,0.6666666666666666,4.0,0
Paul Reed,0.9375,0.75,0.0,7.5,8.0,1.5,0.2,0.875,1.0,0.0,0.0,0,0.0,3.0,1
Payton Pritchard,1.1693548387096775,0.8709677419354839,0.0,36.25,31.0,0.0,0.0,0.6774193548387096,0.625,0.25806451612903225,0.15154998434477773,2,0.125,4.0,1
Peyton Watson,0.9,0.56,0.0,22.5,25.0,5.0,0.2222222222222222,0.48,0.0,0.12,0.06480881399870382,1,0.3333333333333333,5.0,0
Quentin Grimes,0.9711538461538461,0.7307692307692307,0.0,25.25,26.0,2.75,0.10891089108910891,0.8076923076923077,0.2,0.23076923076923078,0.07236563496597137,1,0.5,5.0,0
Quinten Post,1.0769230769230769,0.3076923076923077,0.0,14.0,13.0,1.25,0.08928571428571429,0.7692307692307693,1.0,0.0,0.0,0,0.0,4.0,0
RJ Barrett,1.015625,0.90625,0.0,32.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rasheer Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rayan Rupert,1.25,0.0,0.0,1.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1
Reed Sheppard,1.4375,1.0416666666666667,0.0,34.5,24.0,6.5,0.18840579710144928,0.75,0.8,0.08333333333333333,1.0,3,0.5,3.0,0
Riley Minix,0.75,0.5,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Rob Dillingham,0.625,0.75,0.0,7.5,12.0,0.0,0.0,0.4166666666666667,0.0,0.16666666666666666,1.0,1,0.0,2.0,0
Ron Harper Jr.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Ronald Holland II,0.75,0.5384615384615384,0.0,19.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Royce O'Neale,1.1793478260869565,0.6086956521739131,0.0,54.25,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rudy Gobert,0.8173076923076923,0.38461538461538464,0.0,21.25,26.0,6.75,0.3176470588235294,0.6153846153846154,0.0,0.15384615384615385,0.32142832975326957,4,1.0,3.0,1
Rui Hachimura,0.7361111111111112,0.5555555555555556,0.0,26.5,36.0,1.25,0.04716981132075472,0.6944444444444444,0.42857142857142855,0.1111111111111111,0.1755617773332014,1,0.0,4.0,1
Ryan Dunn,0.6764705882352942,0.47058823529411764,0.0,11.5,17.0,0.0,0.0,0.4117647058823529,1.0,0.058823529411764705,0.0,2,0.0,8.0,0
Ryan Nembhard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Saddiq Bey,0.7291666666666666,0.5833333333333334,0.0,17.5,24.0,0.0,0.0,0.5833333333333334,0.8,0.041666666666666664,0.0,1,0.0,5.0,0
Sam Hauser,0.7980769230769231,0.46153846153846156,0.0,20.75,26.0,6.75,0.3253012048192771,0.5769230769230769,1.0,0.0,0.0,0,0.0,5.0,0
Sam Merrill,1.0694444444444444,0.6666666666666666,0.0,19.25,18.0,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0,0.0,1.0,1
Sandro Mamukelashvili,0.5588235294117647,0.5294117647058824,0.0,9.5,17.0,3.5,0.3684210526315789,0.35294117647058826,0.0,0.0,0.0,0,0.0,6.0,0
Santi Aldama,1.5227272727272727,0.9090909090909091,0.0,33.5,22.0,1.25,0.03731343283582089,1.0,0.5,0.0,0.0,0,0.0,6.0,0
Scoot Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Scottie Barnes,0.5583333333333333,0.4,0.0,16.75,30.0,0.0,0.0,0.5,0.4,0.0,0.0,0,0.0,5.0,0
Shaedon Sharpe,1.146551724137931,0.7931034482758621,0.0,33.25,29.0,4.5,0.13533834586466165,1.0689655172413792,0.3333333333333333,0.20689655172413793,0.12356270491878481,1,0.16666666666666666,4.0,0
Shai Gilgeous-Alexander,1.1571428571428573,1.0,0.0,40.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Sidy Cissoko,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Spencer Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0
Stephen Curry,0.9,0.6666666666666666,0.0,27.0,30.0,0.0,0.0,0.6,0.8333333333333334,0.1,0.3215434083601285,3,0.0,4.0,0
Stephon Castle,1.1693548387096775,1.0,0.0,36.25,31.0,4.75,0.1310344827586207,1.096774193548387,0.3,0.3225806451612903,0.08102371031637409,2,0.1,3.0,1
Steven Adams,1.0625,0.375,0.0,17.0,16.0,0.0,0.0,0.875,0.0,0.25,0.359465377248115,1,0.0,3.0,0
Svi Mykhailiuk,0.75,0.40540540540540543,0.0,27.75,37.0,0.0,0.0,0.40540540540540543,0.75,0.05405405405405406,1.0,3,0.0,4.0,1
Tari Eason,1.5480769230769231,1.0384615384615385,0.0,40.25,26.0,4.0,0.09937888198757763,0.8076923076923077,0.3333333333333333,0.15384615384615385,0.10785294429312384,2,0.25,4.0,0
Taylor Hendricks,0.5,0.0,0.0,9.5,19.0,1.25,0.13157894736842105,0.47368421052631576,0.3333333333333333,0.0,0.0,0,0.0,3.0,0
Terance Mann,1.3043478260869565,0.9130434782608695,0.0,30.0,23.0,4.5,0.15,0.9130434782608695,0.4,0.30434782608695654,0.14289600596240767,2,0.2857142857142857,2.0,1
Terrence Shannon Jr.,0.65,0.44,0.0,16.25,25.0,7.25,0.4461538461538462,0.56,0.4,0.2,0.11520616353692725,4,0.6,5.0,0
Thomas Bryant,0.9285714285714286,0.5714285714285714,0.0,6.5,7.0,0.0,0.0,0.8571428571428571,1.0,0.14285714285714285,0.0,4,1.0,1.0,1
Tim Hardaway Jr.,0.8671875,0.71875,0.0,27.75,32.0,0.0,0.0,0.4375,0.5,0.09375,0.0968054211035818,3,0.0,6.0,0
Tobias Harris,0.9583333333333334,0.7222222222222222,0.0,17.25,18.0,0.0,0.0,0.8888888888888888,0.6,0.2222222222222222,0.12232749880244702,1,0.0,3.0,0
Tolu Smith,2.9166666666666665,2.0,0.0,17.5,6.0,1.5,0.08571428571428572,2.6666666666666665,0.0,1.0,0.08962854475584386,4,1.0,1.0,1
Toumani Camara,0.48333333333333334,0.3,0.0,14.5,30.0,0.0,0.0,0.4666666666666667,0.6,0.0,0.0,0,0.0,4.0,1
Trae Young,1.4779411764705883,1.1470588235294117,0.0,50.25,34.0,0.0,0.0,0.9705882352941176,0.5625,0.35294117647058826,0.12090621529647057,3,0.08333333333333333,4.0,0
Trayce Jackson-Davis,0.9642857142857143,0.42857142857142855,0.0,6.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tre Jones,1.3629032258064515,0.8064516129032258,0.0,42.25,31.0,2.0,0.047337278106508875,0.7096774193548387,0.4,0.16129032258064516,0.1262786984381012,4,0.4,5.0,0
Trey Murphy III,0.6102941176470589,0.35294117647058826,0.0,20.75,34.0,1.25,0.060240963855421686,0.5,0.375,0.08823529411764706,0.08463817181548879,1,0.0,4.0,0
Tristan da Silva,0.26666666666666666,0.06666666666666667,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tyrese Martin,0.8913043478260869,0.5652173913043478,0.0,20.5,23.0,1.5,0.07317073170731707,0.6086956521739131,0.8333333333333334,0.0,0.0,0,0.0,4.0,0
Tyrese Maxey,1.5119047619047619,1.2380952380952381,0.0,63.5,42.0,1.5,0.023622047244094488,1.1428571428571428,0.3333333333333333,0.40476190476190477,0.20202359438166592,2,0.23529411764705882,4.0,1
Tyrese Proctor,0.85,0.6,0.0,8.5,10.0,3.5,0.4117647058823529,0.8,0.6666666666666666,0.0,0.0,0,0.0,2.0,1
Tyson Etienne,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.2,1.0,0.0,0.0,0,0.0,1.0,1
Tyus Jones,1.075,0.4,0.0,10.75,10.0,0.0,0.0,0.4,0.0,0.1,0.0,3,0.0,3.0,0
VJ Edgecombe,1.1666666666666667,0.8974358974358975,0.0,45.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Victor Wembanyama,1.6370967741935485,1.032258064516129,0.0,50.75,31.0,2.5,0.04926108374384237,1.2258064516129032,0.0,0.3870967741935484,0.16065570767448215,3,0.08333333333333333,4.0,1
Vit Krejci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Walker Kessler,1.4785714285714286,0.9142857142857143,0.0,51.75,35.0,4.75,0.09178743961352658,1.0285714285714285,0.3333333333333333,0.3142857142857143,0.0709038744401999,2,0.36363636363636365,4.0,1
Walter Clayton Jr.,0.5543478260869565,0.43478260869565216,0.0,12.75,23.0,1.5,0.11764705882352941,0.5652173913043478,0.6666666666666666,0.0,0.0,0,0.0,4.0,0
Wendell Carter Jr.,0.9117647058823529,0.4117647058823529,0.0,31.0,34.0,4.25,0.13709677419354838,0.7352941176470589,0.2,0.058823529411764705,1.0,2,0.0,2.0,1
Will Richard,1.0555555555555556,0.6666666666666666,0.0,9.5,9.0,2.75,0.2894736842105263,0.6666666666666666,1.0,0.0,0.0,0,0.0,3.0,1
Xavier Tillman,0.7857142857142857,0.7142857142857143,0.0,5.5,7.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,0.0,3.0,0
Yang Hansen,0.19444444444444445,0.2222222222222222,0.0,1.75,9.0,0.0,0.0,0.7777777777777778,0.5,0.1111111111111111,0.0,1,0.0,3.0,0
Yves Missi,1.25,0.7894736842105263,0.0,23.75,19.0,0.0,0.0,0.8947368421052632,0.0,0.3157894736842105,0.22556416005384985,2,0.0,4.0,1
Zaccharie Risacher,0.075,0.15,0.0,1.5,20.0,0.0,0.0,0.25,0.5,0.0,0.0,0,0.0,3.0,1
Zeke Nnaji,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1
