Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Jordan Goodwin,0.2916666666666667,0.5,0.0,1.75,6.0,2.0,1.1428571428571428,1.0,1.0,0.0,0.0,0,0.0,1.0,1
Jordan Hawkins,0.5694444444444444,0.4444444444444444,0.0,10.25,18.0,1.5,0.14634146341463414,0.4444444444444444,0.75,0.05555555555555555,0.0,3,0.0,2.0,0
Jordan McLaughlin,0.5833333333333334,0.5,0.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jordan Poole,0.8658536585365854,0.7073170731707317,0.0,35.5,41.0,-0.5,-0.014084507042253521,0.7073170731707317,0.5454545454545454,0.14634146341463414,0.08573975517156714,1,0.3333333333333333,4.0,1
Jordan Walsh,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1
Jose Alvarado,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Josh Hart,1.263157894736842,0.2631578947368421,0.0,24.0,19.0,2.5,0.10416666666666667,1.105263157894737,0.4,0.0,0.0,0,0.0,4.0,0
Josh Minott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Josh Okogie,0.9705882352941176,0.7058823529411765,0.0,16.5,17.0,0.0,0.0,0.7647058823529411,0.5,0.17647058823529413,0.16849199663016004,3,0.0,4.0,1
Jrue Holiday,1.2767857142857142,0.9642857142857143,0.0,35.75,28.0,3.5,0.0979020979020979,0.6785714285714286,0.3333333333333333,0.07142857142857142,1.0,3,0.5,3.0,0
Julian Champagnie,0.6527777777777778,0.3055555555555556,0.0,23.5,36.0,4.5,0.19148936170212766,0.4722222222222222,1.0,0.05555555555555555,1.0,1,0.5,5.0,0
Julius Randle,1.5583333333333333,1.1666666666666667,0.0,46.75,30.0,1.25,0.026737967914438502,1.0666666666666667,0.5714285714285714,0.26666666666666666,0.16131495461922968,3,0.0,3.0,1
Justin Champagnie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jusuf Nurkic,1.2361111111111112,0.3888888888888889,0.0,22.25,18.0,1.25,0.056179775280898875,1.0,0.25,0.0,0.0,0,0.0,3.0,0
Karl-Anthony Towns,1.5227272727272727,1.0303030303030303,0.0,50.25,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kawhi Leonard,1.3409090909090908,1.0303030303030303,0.0,44.25,33.0,4.5,0.1016949152542373,1.0303030303030303,0.18181818181818182,0.30303030303030304,0.22840513488811048,3,0.0,3.0,1
Keaton Wallace,0.7045454545454546,0.45454545454545453,0.0,7.75,11.0,1.5,0.1935483870967742,0.2727272727272727,1.0,0.0,0.0,0,0.0,3.0,1
Kel'el Ware,1.5326086956521738,0.9565217391304348,0.0,35.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keldon Johnson,1.1578947368421053,0.47368421052631576,0.0,22.0,19.0,0.0,0.0,0.9473684210526315,0.25,0.15789473684210525,0.2389486260454002,2,0.0,3.0,0
Kentavious Caldwell-Pope,1.0326086956521738,0.6521739130434783,0.0,23.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keon Ellis,0.8676470588235294,0.4117647058823529,0.0,14.75,17.0,0.0,0.0,0.5882352941176471,0.3333333333333333,0.058823529411764705,0.0,4,1.0,3.0,0
Keshad Johnson,1.40625,0.625,0.0,11.25,8.0,0.0,0.0,1.0,1.0,0.125,0.0,4,1.0,1.0,1
Kevin Durant,1.3986486486486487,1.027027027027027,0.0,51.75,37.0,8.0,0.15458937198067632,1.054054054054054,0.0,0.5405405405405406,0.2546808273021183,4,0.4,5.0,0
Kevin Love,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keyonte George,1.0588235294117647,0.9411764705882353,0.0,36.0,34.0,4.0,0.1111111111111111,0.7941176470588235,0.4444444444444444,0.35294117647058826,0.16594178723636105,4,0.5,2.0,1
Khaman Maluach,0.6,0.2,0.0,3.0,5.0,2.0,0.6666666666666666,0.6,0.0,0.2,0.0,4,1.0,1.0,1
Khris Middleton,0.7833333333333333,0.36666666666666664,0.0,23.5,30.0,1.25,0.05319148936170213,0.6333333333333333,0.4,0.03333333333333333,0.0,4,1.0,2.0,1
Klay Thompson,0.9117647058823529,0.47058823529411764,0.0,15.5,17.0,0.0,0.0,0.8823529411764706,1.0,0.23529411764705882,0.07367864343290702,3,0.0,2.0,1
Kobe Brown,0.25,0.0,0.0,1.25,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,1.0,1
Kobe Sanders,0.7,0.6,0.0,3.5,5.0,0.0,0.0,0.8,0.5,0.2,0.0,4,1.0,1.0,1
Kris Dunn,1.1904761904761905,0.7142857142857143,0.0,25.0,21.0,1.5,0.06,0.5714285714285714,1.0,0.14285714285714285,0.0427807486631016,1,0.0,3.0,0
Kris Murray,0.8055555555555556,0.5555555555555556,0.0,21.75,27.0,5.0,0.22988505747126436,0.37037037037037035,0.0,0.037037037037037035,0.0,4,1.0,5.0,0
Kyle Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kyle Filipowski,0.96,0.6,0.0,24.0,25.0,2.75,0.11458333333333333,0.56,0.6666666666666666,0.04,0.0,1,0.0,4.0,1
Kyle Kuzma,0.8472222222222222,0.5,0.0,15.25,18.0,0.0,0.0,0.5555555555555556,1.0,0.05555555555555555,0.0,2,0.0,2.0,0
Kyshawn George,1.85,1.2285714285714286,0.0,64.75,35.0,0.0,0.0,1.1142857142857143,0.5,0.2571428571428571,0.16212271849872462,3,0.2222222222222222,5.0,0
Landry Shamet,0.44642857142857145,0.35714285714285715,0.0,6.25,14.0,0.0,0.0,0.5,1.0,0.0,0.0,0,0.0,5.0,0
Larry Nance Jr.,1.015625,0.625,0.0,16.25,16.0,2.0,0.12307692307692308,0.875,0.16666666666666666,0.1875,0.08865248226950355,2,0.3333333333333333,3.0,1
Lauri Markkanen,1.1388888888888888,0.9722222222222222,0.0,41.0,36.0,1.5,0.036585365853658534,0.9166666666666666,0.8181818181818182,0.2222222222222222,0.10966431339712449,1,0.25,4.0,1
Leonard Miller,0.6875,0.75,0.0,2.75,4.0,0.0,0.0,0.75,0.0,0.0,0.0,0,0.0,1.0,1
Lonzo Ball,0.8478260869565217,0.5217391304347826,0.0,19.5,23.0,0.0,0.0,0.43478260869565216,0.5,0.08695652173913043,1.0,1,0.0,5.0,0
Luka Doncic,2.164285714285714,1.7142857142857142,0.0,75.75,35.0,11.75,0.1551155115511551,1.5714285714285714,0.5454545454545454,0.7714285714285715,0.24958185592673862,1,0.18518518518518517,3.0,1
Luke Kennard,0.5978260869565217,0.43478260869565216,0.0,13.75,23.0,3.5,0.2545454545454545,0.391304347826087,0.0,0.043478260869565216,0.0,1,0.0,3.0,0
Luke Kornet,1.0571428571428572,0.5142857142857142,0.0,37.0,35.0,1.25,0.033783783783783786,0.7428571428571429,0.0,0.14285714285714285,0.09333137322563206,1,0.0,6.0,0
Luke Travers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Malik Monk,1.7261904761904763,1.1428571428571428,0.0,36.25,21.0,1.5,0.041379310344827586,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.14825796886582648,3,0.0,4.0,0
Marcus Smart,0.38095238095238093,0.2857142857142857,0.0,8.0,21.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0,0.0,3.0,0
Mark Sears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Mark Williams,0.6785714285714286,0.14285714285714285,0.0,9.5,14.0,0.0,0.0,0.7142857142857143,0.0,0.07142857142857142,0.0,2,0.0,3.0,0
Marvin Bagley III,1.1333333333333333,0.7333333333333333,0.0,17.0,15.0,2.75,0.16176470588235295,0.8,0.3333333333333333,0.2,0.09029345372460497,3,0.0,2.0,0
Matisse Thybulle,1.2666666666666666,0.7333333333333333,0.0,19.0,15.0,2.0,0.10526315789473684,0.5333333333333333,0.0,0.2,0.3149606299212598,3,0.3333333333333333,4.0,0
Max Christie,0.5086206896551724,0.3793103448275862,0.0,14.75,29.0,1.5,0.1016949152542373,0.2413793103448276,1.0,0.0,0.0,0,0.0,5.0,0
Maxime Raynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Micah Peavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Michael Porter Jr.,1.3611111111111112,1.0,0.0,49.0,36.0,7.5,0.15306122448979592,0.8333333333333334,0.7142857142857143,0.1388888888888889,0.1074329638886627,4,0.6,5.0,1
Mikal Bridges,0.7916666666666666,0.4444444444444444,0.0,28.5,36.0,3.25,0.11403508771929824,0.5277777777777778,0.4,0.0,0.0,0,0.0,5.0,1
Mike Conley,0.3333333333333333,0.3333333333333333,0.0,3.0,9.0,0.0,0.0,0.7777777777777778,0.3333333333333333,0.0,0.0,0,0.0,2.0,0
Miles McBride,0.8125,0.4375,0.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Mohamed Diawara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Moses Moody,0.5238095238095238,0.42857142857142855,0.0,11.0,21.0,0.5,0.045454545454545456,0.7142857142857143,0.3333333333333333,0.19047619047619047,0.07216264658098216,4,0.75,4.0,0
Mouhamed Gueye,0.9666666666666667,0.6333333333333333,0.0,29.0,30.0,0.75,0.02586206896551724,0.8,0.5,0.06666666666666667,1.0,2,0.0,5.0,0
Moussa Cisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Myles Turner,0.6339285714285714,0.32142857142857145,0.0,17.75,28.0,0.0,0.0,0.6785714285714286,0.5,0.0,0.0,0,0.0,3.0,1
N'Faly Dante,0.8125,0.25,0.0,3.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nae'Qwan Tomlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Naji Marshall,0.96,0.48,0.0,24.0,25.0,2.5,0.10416666666666667,0.6,0.0,0.16,0.029299470417024534,1,0.25,6.0,0
Naz Reid,0.7934782608695652,0.34782608695652173,0.0,18.25,23.0,1.5,0.0821917808219178,0.6956521739130435,0.42857142857142855,0.0,0.0,0,0.0,3.0,0
Neemias Queta,0.875,0.5,0.0,19.25,22.0,3.75,0.19480519480519481,0.8181818181818182,0.0,0.09090909090909091,1.0,1,0.5,4.0,1
Nic Claxton,1.0403225806451613,0.5161290322580645,0.0,32.25,31.0,0.0,0.0,0.7419354838709677,0.14285714285714285,0.06451612903225806,1.0,3,0.0,3.0,0
Nick Richards,0.5277777777777778,0.3333333333333333,0.0,4.75,9.0,1.5,0.3157894736842105,0.5555555555555556,0.0,0.0,0.0,0,0.0,2.0,1
Nickeil Alexander-Walker,0.9112903225806451,0.7741935483870968,0.0,28.25,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nicolas Batum,0.84375,0.375,0.0,6.75,8.0,0.0,0.0,0.375,1.0,0.0,0.0,0,0.0,2.0,0
Nigel Hayes-Davis,0.7619047619047619,0.3333333333333333,0.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nikola Jovic,1.4259259259259258,0.9259259259259259,0.0,38.5,27.0,9.0,0.23376623376623376,0.8518518518518519,1.0,0.25925925925925924,0.12008398299304605,2,0.14285714285714285,2.0,0
Noah Clowney,0.8125,0.6,0.0,16.25,20.0,2.75,0.16923076923076924,0.65,1.0,0.0,0.0,0,0.0,3.0,0
Noah Penda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nolan Traore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Norman Powell,1.18,0.76,0.0,29.5,25.0,0.0,0.0,0.88,0.3333333333333333,0.2,0.0772953069048318,2,0.0,2.0,1
OG Anunoby,0.6379310344827587,0.41379310344827586,0.0,18.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ochai Agbaji,0.4375,0.4166666666666667,0.0,5.25,12.0,0.0,0.0,0.4166666666666667,0.0,0.08333333333333333,0.0,2,0.0,5.0,0
Olivier-Maxence Prosper,0.7647058823529411,0.7058823529411765,0.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Onyeka Okongwu,1.0303030303030303,0.6666666666666666,0.0,34.0,33.0,4.0,0.11764705882352941,0.7575757575757576,0.3333333333333333,0.21212121212121213,0.1651129506518699,2,0.14285714285714285,4.0,1
Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Oso Ighodaro,0.875,0.55,0.0,17.5,20.0,1.5,0.08571428571428572,0.8,0.0,0.1,1.0,1,0.0,3.0,1
P.J. Washington,0.8653846153846154,0.6923076923076923,0.0,33.75,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
PJ Hall,0.9464285714285714,0.5,0.0,13.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Pacome Dadiet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Paolo Banchero,0.5138888888888888,0.4166666666666667,0.0,18.5,36.0,0.0,0.0,0.7222222222222222,0.5,0.16666666666666666,0.13607221330506533,2,0.16666666666666666,2.0,1
Pat Spencer,0.9090909090909091,0.45454545454545453,0.0,10.0,11.0,0.0,0.0,0.45454545454545453,1.0,0.18181818181818182,1.0,4,1.0,2.0,1
Paul Reed,1.5394736842105263,0.8421052631578947,0.0,29.25,19.0,1.25,0.042735042735042736,1.2105263157894737,0.0,0.10526315789473684,1.0,3,0.5,4.0,1
Payton Pritchard,0.7013888888888888,0.4166666666666667,0.0,25.25,36.0,0.0,0.0,0.5277777777777778,0.7142857142857143,0.1111111111111111,0.23141892337691977,2,0.0,2.0,1
Pelle Larsson,1.5625,1.25,0.0,12.5,8.0,2.5,0.2,1.125,0.5,0.125,0.0,4,1.0,1.0,1
Quinten Post,0.71875,0.4375,0.0,11.5,16.0,0.0,0.0,0.5625,0.5,0.0625,0.0,2,0.0,3.0,1
RJ Barrett,1.1515151515151516,0.7272727272727273,0.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rasheer Fleming,0.5555555555555556,0.2222222222222222,0.0,5.0,9.0,0.0,0.0,0.2222222222222222,0.5,0.0,0.0,0,0.0,1.0,1
Rayan Rupert,0.5625,0.5,0.0,2.25,4.0,2.0,0.8888888888888888,0.5,0.0,0.0,0.0,0,0.0,1.0,1
Reed Sheppard,0.95,0.65,0.0,19.0,20.0,-0.5,-0.02631578947368421,0.8,0.125,0.05,0.0,1,0.0,5.0,0
Riley Minix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rob Dillingham,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Robert Williams III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ronald Holland II,1.9807692307692308,1.2307692307692308,0.0,25.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Royce O'Neale,0.8571428571428571,0.5,0.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rudy Gobert,0.4732142857142857,0.17857142857142858,0.0,13.25,28.0,2.5,0.18867924528301888,0.35714285714285715,0.0,0.03571428571428571,0.0,3,0.0,3.0,0
Rui Hachimura,0.828125,0.71875,0.0,26.5,32.0,0.0,0.0,0.53125,0.5,0.09375,0.2967359050445101,3,0.0,2.0,1
Russell Westbrook,0.9264705882352942,0.7647058823529411,0.0,15.75,17.0,3.5,0.2222222222222222,0.47058823529411764,0.5,0.17647058823529413,0.11574074074074069,3,0.3333333333333333,4.0,0
Ryan Dunn,0.6911764705882353,0.4117647058823529,0.0,11.75,17.0,0.0,0.0,0.6470588235294118,0.5,0.11764705882352941,1.0,1,0.0,5.0,0
Ryan Nembhard,0.325,0.2,0.0,3.25,10.0,0.0,0.0,0.4,0.5,0.1,0.0,3,0.0,3.0,0
Ryan Rollins,0.975,0.6,0.0,29.25,30.0,3.5,0.11965811965811966,0.7333333333333333,0.8,0.2,0.1865106060520214,3,0.3333333333333333,2.0,1
Saddiq Bey,0.6160714285714286,0.39285714285714285,0.0,17.25,28.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.0,0,0.0,4.0,1
Sam Hauser,1.0089285714285714,0.6785714285714286,0.0,28.25,28.0,2.75,0.09734513274336283,0.5357142857142857,1.0,0.0,0.0,0,0.0,4.0,1
Sam Merrill,1.375,1.1923076923076923,0.0,35.75,26.0,2.0,0.055944055944055944,0.8076923076923077,0.8,0.15384615384615385,0.43104699460089757,4,1.0,2.0,1
Sandro Mamukelashvili,0.578125,0.3125,0.0,9.25,16.0,3.25,0.35135135135135137,0.4375,1.0,0.1875,0.18450184501845013,3,0.3333333333333333,5.0,0
Santi Aldama,1.25,0.7,0.0,25.0,20.0,0.0,0.0,0.95,0.25,0.05,0.0,1,0.0,5.0,0
Scoot Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Scottie Barnes,0.9236111111111112,0.6388888888888888,0.0,33.25,36.0,0.0,0.0,0.7777777777777778,0.1,0.19444444444444445,0.14421158256566752,2,0.14285714285714285,4.0,0
Shaedon Sharpe,1.0,0.8,0.0,25.0,25.0,3.0,0.12,1.08,0.4,0.36,0.09406677922823264,1,0.4444444444444444,6.0,0
Sharife Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Simone Fontecchio,1.1956521739130435,0.7391304347826086,0.0,27.5,23.0,2.0,0.07272727272727272,0.6086956521739131,0.75,0.0,0.0,0,0.0,2.0,1
Stephen Curry,2.0185185185185186,1.5555555555555556,0.0,54.5,27.0,-0.5,-0.009174311926605505,1.4074074074074074,0.6,0.25925925925925924,0.179373926196639,3,0.0,3.0,1
Stephon Castle,1.0,0.9696969696969697,0.0,33.0,33.0,-1.0,-0.030303030303030304,1.0606060606060606,0.5,0.15151515151515152,0.043122820216100054,4,0.6,4.0,1
Steven Adams,1.16,0.48,0.0,29.0,25.0,0.0,0.0,0.76,0.0,0.24,0.22219288114521266,3,0.0,4.0,0
Svi Mykhailiuk,0.5833333333333334,0.4583333333333333,0.0,14.0,24.0,1.25,0.08928571428571429,0.5833333333333334,0.75,0.08333333333333333,1.0,2,0.0,3.0,1
Tari Eason,0.5267857142857143,0.25,0.0,14.75,28.0,0.0,0.0,0.32142857142857145,0.5,0.07142857142857142,1.0,1,0.0,3.0,0
Taurean Prince,0.6309523809523809,0.3333333333333333,0.0,13.25,21.0,1.25,0.09433962264150944,0.42857142857142855,0.6666666666666666,0.0,0.0,0,0.0,2.0,1
Taylor Hendricks,0.4264705882352941,0.17647058823529413,0.0,7.25,17.0,0.0,0.0,0.4117647058823529,0.6666666666666666,0.0,0.0,0,0.0,3.0,0
Terance Mann,0.4270833333333333,0.25,0.0,10.25,24.0,0.0,0.0,0.2916666666666667,1.0,0.0,0.0,0,0.0,3.0,1
Terrence Shannon Jr.,0.11538461538461539,0.15384615384615385,0.0,1.5,13.0,0.0,0.0,0.46153846153846156,0.5,0.0,0.0,0,0.0,3.0,0
Thanasis Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Thomas Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tobias Harris,0.725,0.35,0.0,29.0,40.0,2.0,0.06896551724137931,0.55,0.375,0.075,0.13175230566534912,2,0.3333333333333333,3.0,0
Tolu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Toumani Camara,1.143939393939394,0.6666666666666666,0.0,37.75,33.0,0.0,0.0,0.6666666666666666,0.8,0.09090909090909091,0.07127583749109052,1,0.0,3.0,0
Trae Young,1.213235294117647,0.9411764705882353,0.0,41.25,34.0,6.75,0.16363636363636364,0.9117647058823529,0.4166666666666667,0.4117647058823529,0.21433932329670402,4,0.42857142857142855,5.0,0
Trayce Jackson-Davis,0.9411764705882353,0.47058823529411764,0.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tre Johnson,1.0480769230769231,0.7307692307692307,0.0,27.25,26.0,0.0,0.0,0.6538461538461539,0.3333333333333333,0.11538461538461539,0.2016129032258064,1,0.0,4.0,0
Trey Alexander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Trey Murphy III,1.108695652173913,0.6521739130434783,0.0,51.0,46.0,0.0,0.0,0.6521739130434783,0.5714285714285714,0.13043478260869565,0.1334878937095541,2,0.3333333333333333,3.0,0
Tristan Vukcevic,0.8571428571428571,0.42857142857142855,0.0,6.0,7.0,0.0,0.0,1.2857142857142858,0.5,0.0,0.0,0,0.0,1.0,1
Tristan da Silva,1.3958333333333333,0.7916666666666666,0.0,33.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tyler Kolek,0.6538461538461539,0.6923076923076923,0.0,8.5,13.0,-0.5,-0.058823529411764705,0.46153846153846156,1.0,0.07692307692307693,0.0,2,0.0,3.0,1
Tyrese Martin,0.9722222222222222,0.4444444444444444,0.0,8.75,9.0,0.0,0.0,0.7777777777777778,0.3333333333333333,0.0,0.0,0,0.0,2.0,0
Tyrese Proctor,0.1875,0.16666666666666666,0.0,2.25,12.0,0.0,0.0,0.5,0.75,0.0,0.0,0,0.0,3.0,1
Tyson Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tyus Jones,0.4875,0.35,0.0,9.75,20.0,2.0,0.20512820512820512,0.35,1.0,0.05,0.0,4,1.0,3.0,0
Victor Wembanyama,2.0546875,0.96875,0.0,65.75,32.0,3.5,0.053231939163498096,1.46875,0.18181818181818182,0.25,0.16108392499782243,2,0.375,6.0,0
Vit Krejci,0.6428571428571429,0.5,0.0,9.0,14.0,1.25,0.1388888888888889,0.42857142857142855,1.0,0.0,0.0,0,0.0,2.0,0
Walker Kessler,0.675,0.36666666666666664,0.0,20.25,30.0,4.75,0.2345679012345679,0.6,0.0,0.03333333333333333,0.0,4,1.0,3.0,1
Walter Clayton Jr.,1.1125,0.75,0.0,22.25,20.0,0.0,0.0,0.75,0.6666666666666666,0.2,0.10736506896482843,2,0.0,3.0,0
Wendell Carter Jr.,0.8387096774193549,0.45161290322580644,0.0,26.0,31.0,4.25,0.16346153846153846,0.8387096774193549,0.14285714285714285,0.22580645161290322,0.08212500219250718,4,0.8571428571428571,2.0,1
Will Richard,0.64,0.44,0.0,16.0,25.0,3.0,0.1875,0.32,0.5,0.08,1.0,4,1.0,4.0,0
Will Riley,2.1875,0.75,0.0,8.75,4.0,0.0,0.0,2.0,0.0,0.75,0.8547008547008548,2,0.0,1.0,1
Xavier Tillman,0.7678571428571429,0.5714285714285714,0.0,10.75,14.0,0.0,0.0,0.5,0.0,0.07142857142857142,0.0,1,0.0,3.0,0
Yang Hansen,0.9642857142857143,0.42857142857142855,0.0,6.75,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0
Yanic Konan Niederhauser,1.45,1.2,0.0,7.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Zach LaVine,1.0405405405405406,0.8918918918918919,0.0,38.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ziaire Williams,1.2777777777777777,0.9259259259259259,0.0,34.5,27.0,6.0,0.17391304347826086,0.5555555555555556,1.0,0.07407407407407407,1.0,2,0.0,4.0,0
Zion Williamson,1.4594594594594594,1.027027027027027,0.0,54.0,37.0,7.25,0.13425925925925927,1.135135135135135,0.0,0.43243243243243246,0.08245022612103381,4,0.4375,4.0,0
