Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Jusuf Nurkic,1.2352941176470589,0.7058823529411765,0.0,21.0,17.0,1.25,0.05952380952380952,0.8823529411764706,0.6,0.11764705882352941,1.0,1,0.5,2.0,0
Karl-Anthony Towns,1.1209677419354838,0.7741935483870968,0.0,34.75,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kawhi Leonard,0.7413793103448276,0.4827586206896552,0.0,21.5,29.0,0.0,0.0,0.6551724137931034,0.6666666666666666,0.13793103448275862,0.057281914633160465,3,0.0,1.0,1
Keaton Wallace,0.16666666666666666,0.1111111111111111,0.0,1.5,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,0.0,3.0,0
Kel'el Ware,1.1428571428571428,0.5714285714285714,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keldon Johnson,0.91,0.52,0.0,22.75,25.0,0.0,0.0,0.4,0.0,0.08,1.0,3,0.5,4.0,0
Kelly Oubre Jr.,0.5441176470588235,0.38235294117647056,0.0,18.5,34.0,0.0,0.0,0.5294117647058824,1.0,0.11764705882352941,0.14853811079983803,3,0.5,5.0,0
Kentavious Caldwell-Pope,0.7741935483870968,0.6774193548387096,0.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keon Ellis,0.9807692307692307,0.6923076923076923,0.0,12.75,13.0,0.0,0.0,0.46153846153846156,1.0,0.15384615384615385,1.0,1,0.0,2.0,0
Keshad Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kevin Huerter,1.0277777777777777,0.5925925925925926,0.0,27.75,27.0,4.0,0.14414414414414414,0.9259259259259259,0.5,0.2222222222222222,0.039194352772453964,3,0.16666666666666666,5.0,0
Kevin Love,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kevin Porter Jr.,1.7777777777777777,1.3333333333333333,0.0,16.0,9.0,0.0,0.0,0.7777777777777778,0.5,0.3333333333333333,0.40160642570281113,1,0.0,0.0,1
Keyonte George,1.1666666666666667,0.9333333333333333,0.0,35.0,30.0,0.0,0.0,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.14191799553228715,2,0.0,2.0,1
Khaman Maluach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Khris Middleton,1.2241379310344827,0.9655172413793104,0.0,35.5,29.0,2.0,0.056338028169014086,0.8620689655172413,0.3333333333333333,0.20689655172413793,0.10240069719828392,1,0.3333333333333333,2.0,1
Klay Thompson,0.6363636363636364,0.5454545454545454,0.0,14.0,22.0,2.75,0.19642857142857142,0.8181818181818182,0.4444444444444444,0.09090909090909091,1.0,2,0.0,3.0,1
Kobe Brown,1.5625,1.0,0.0,6.25,4.0,3.25,0.52,0.75,0.0,0.5,1.0,4,1.0,1.0,1
Kobe Sanders,1.1875,0.25,0.0,4.75,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,1.0,1
Koby Brea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kon Knueppel,0.77,0.56,0.0,19.25,25.0,1.25,0.06493506493506493,0.44,1.0,0.04,0.0,1,0.0,4.0,0
Kris Dunn,0.3977272727272727,0.13636363636363635,0.0,8.75,22.0,1.25,0.14285714285714285,0.45454545454545453,0.3333333333333333,0.0,0.0,0,0.0,3.0,0
Kris Murray,0.3684210526315789,0.42105263157894735,0.0,7.0,19.0,0.0,0.0,0.2631578947368421,1.0,0.10526315789473684,1.0,3,0.0,4.0,0
Kristaps Porzingis,1.4134615384615385,0.9230769230769231,0.0,36.75,26.0,3.0,0.08163265306122448,1.0769230769230769,0.5,0.23076923076923078,0.12862760139721652,1,0.0,4.0,1
Kyle Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kyle Filipowski,0.96,0.56,0.0,24.0,25.0,0.0,0.0,0.6,0.8333333333333334,0.04,0.0,4,1.0,4.0,1
Kyle Kuzma,1.2608695652173914,0.6956521739130435,0.0,29.0,23.0,2.75,0.09482758620689655,0.782608695652174,0.6666666666666666,0.17391304347826086,0.0977692861305214,2,0.0,3.0,0
Kyle Lowry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kyshawn George,1.3984375,0.84375,0.0,44.75,32.0,3.25,0.07262569832402235,1.09375,0.2727272727272727,0.28125,0.23642679082586893,1,0.2222222222222222,4.0,0
LaMelo Ball,1.0294117647058822,0.9117647058823529,0.0,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Landry Shamet,1.1071428571428572,0.7857142857142857,0.0,15.5,14.0,0.0,0.0,0.7142857142857143,0.5,0.21428571428571427,1.0,2,0.0,6.0,0
Larry Nance Jr.,1.1470588235294117,0.7058823529411765,0.0,19.5,17.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0,0.0,2.0,1
Lauri Markkanen,1.106060606060606,0.7878787878787878,0.0,36.5,33.0,2.5,0.0684931506849315,0.5454545454545454,0.6666666666666666,0.0,0.0,0,0.0,4.0,0
Leonard Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Liam McNeeley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Lonzo Ball,0.6739130434782609,0.5652173913043478,0.0,15.5,23.0,1.5,0.0967741935483871,0.6521739130434783,0.8333333333333334,0.043478260869565216,0.0,4,1.0,5.0,0
Luka Garza,0.375,0.3333333333333333,0.0,2.25,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,2.0,0
Luke Kennard,0.55,0.4,0.0,16.5,30.0,1.5,0.09090909090909091,0.5,0.8,0.03333333333333333,0.0,2,0.0,3.0,0
Luke Kornet,0.9375,0.375,0.0,15.0,16.0,0.0,0.0,0.5625,0.0,0.0625,0.0,2,0.0,3.0,0
Luke Travers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Malik Monk,0.9166666666666666,0.7777777777777778,0.0,24.75,27.0,0.0,0.0,0.5555555555555556,0.2,0.1111111111111111,0.02135383301302584,4,0.6666666666666666,3.0,0
Mark Williams,0.96875,0.2916666666666667,0.0,23.25,24.0,4.5,0.1935483870967742,0.75,0.0,0.041666666666666664,0.0,2,0.0,5.0,0
Marvin Bagley III,0.5166666666666667,0.2,0.0,7.75,15.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.0,2,0.0,3.0,0
Mason Plumlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Matas Buzelis,1.0147058823529411,0.7352941176470589,0.0,34.5,34.0,8.0,0.2318840579710145,0.8823529411764706,0.75,0.2647058823529412,0.1343476320879406,3,0.1111111111111111,5.0,1
Matisse Thybulle,0.8214285714285714,0.2857142857142857,0.0,11.5,14.0,0.0,0.0,0.35714285714285715,1.0,0.14285714285714285,1.0,1,0.0,3.0,0
Max Christie,0.5,0.46153846153846156,0.0,13.0,26.0,0.0,0.0,0.2692307692307692,1.0,0.0,0.0,0,0.0,4.0,0
Max Shulga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Maxime Raynaud,0.6818181818181818,0.2727272727272727,0.0,7.5,11.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0,0.0,2.0,0
Micah Peavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Michael Porter Jr.,1.02,0.68,0.0,25.5,25.0,3.25,0.12745098039215685,0.8,0.45454545454545453,0.08,1.0,1,0.5,3.0,1
Mikal Bridges,1.2651515151515151,0.6666666666666666,0.0,41.75,33.0,3.25,0.07784431137724551,0.7272727272727273,0.4,0.18181818181818182,0.06735747368672623,1,0.3333333333333333,2.0,1
Mike Conley,0.5769230769230769,0.3076923076923077,0.0,7.5,13.0,0.0,0.0,0.6153846153846154,0.25,0.0,0.0,0,0.0,2.0,0
Miles Bridges,1.314516129032258,0.7419354838709677,0.0,40.75,31.0,0.0,0.0,0.8709677419354839,0.5,0.0967741935483871,0.6872852233676976,1,0.0,4.0,0
Miles McBride,0.8461538461538461,0.6923076923076923,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Mohamed Diawara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Mouhamed Gueye,0.4,0.0,0.0,2.0,5.0,2.0,1.0,0.2,0.0,0.0,0.0,0,0.0,1.0,1
Moussa Cisse,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Moussa Diabate,1.2976190476190477,0.7142857142857143,0.0,27.25,21.0,0.0,0.0,1.0476190476190477,0.0,0.19047619047619047,0.09544864192459586,3,0.0,5.0,0
Myles Turner,1.206896551724138,0.5862068965517241,0.0,35.0,29.0,0.0,0.0,0.896551724137931,0.75,0.034482758620689655,0.0,3,0.0,2.0,1
Myron Gardner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
N'Faly Dante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nae'Qwan Tomlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Naji Marshall,0.25,0.17391304347826086,0.0,5.75,23.0,0.0,0.0,0.2608695652173913,0.0,0.13043478260869565,0.7326007326007324,2,0.0,5.0,0
Naz Reid,0.8375,0.4,0.0,16.75,20.0,0.0,0.0,0.55,1.0,0.15,0.5128205128205128,1,0.0,4.0,0
Neemias Queta,1.04,0.76,0.0,26.0,25.0,2.75,0.10576923076923077,0.84,0.0,0.12,0.5882352941176467,2,0.0,4.0,0
Nic Claxton,1.065217391304348,0.8695652173913043,0.0,24.5,23.0,0.0,0.0,0.782608695652174,0.25,0.17391304347826086,0.14291114341406783,2,0.0,3.0,1
Nick Richards,2.35,1.6,0.0,11.75,5.0,0.0,0.0,1.6,0.0,0.6,0.7751937984496123,2,0.0,1.0,1
Nickeil Alexander-Walker,0.8928571428571429,0.5357142857142857,0.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nicolas Batum,0.7666666666666667,0.26666666666666666,0.0,11.5,15.0,4.5,0.391304347826087,0.4666666666666667,1.0,0.0,0.0,0,0.0,3.0,0
Nigel Hayes-Davis,0.25,0.0,0.0,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nikola Jovic,0.6195652173913043,0.5217391304347826,0.0,14.25,23.0,0.0,0.0,0.6521739130434783,0.25,0.13043478260869565,0.08220304151253598,1,0.0,4.0,0
Nikola Vucevic,1.5757575757575757,0.9393939393939394,0.0,52.0,33.0,1.5,0.028846153846153848,1.0303030303030303,0.3333333333333333,0.06060606060606061,1.0,1,0.0,2.0,1
Nique Clifford,0.8541666666666666,0.20833333333333334,0.0,20.5,24.0,7.0,0.34146341463414637,0.5416666666666666,0.0,0.041666666666666664,0.0,2,0.0,2.0,1
Noa Essengue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Noah Clowney,0.65,0.4,0.0,13.0,20.0,0.0,0.0,0.55,0.5,0.1,1.0,3,0.0,3.0,0
Noah Penda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nolan Traore,1.0,0.4444444444444444,0.0,9.0,9.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0,0.0,2.0,1
Norman Powell,1.3819444444444444,0.9722222222222222,0.0,49.75,36.0,5.25,0.10552763819095477,1.0555555555555556,0.3,0.2777777777777778,0.17468003202586324,1,0.3,3.0,1
OG Anunoby,1.381578947368421,0.7894736842105263,0.0,52.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ochai Agbaji,0.6625,0.25,0.0,13.25,20.0,0.0,0.0,0.4,1.0,0.05,0.0,3,0.0,7.0,0
Olivier-Maxence Prosper,1.0833333333333333,0.6666666666666666,0.0,16.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Onyeka Okongwu,0.9166666666666666,0.6333333333333333,0.0,27.5,30.0,1.25,0.045454545454545456,0.6333333333333333,0.25,0.1,0.18484288354898343,4,0.6666666666666666,3.0,0
Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Oso Ighodaro,0.6842105263157895,0.47368421052631576,0.0,13.0,19.0,-0.5,-0.038461538461538464,0.5789473684210527,0.0,0.05263157894736842,0.0,3,0.0,4.0,0
P.J. Washington,0.9224137931034483,0.6896551724137931,0.0,26.75,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
PJ Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Pacome Dadiet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Paolo Banchero,1.2214285714285715,0.7714285714285715,0.0,42.75,35.0,5.0,0.11695906432748537,1.2285714285714286,0.15384615384615385,0.34285714285714286,0.1838349464639408,4,0.4166666666666667,3.0,1
Pat Connaughton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Patrick Williams,0.8529411764705882,0.35294117647058826,0.0,14.5,17.0,3.25,0.22413793103448276,0.7058823529411765,0.5,0.058823529411764705,0.0,3,0.0,4.0,0
Paul Reed,1.6666666666666667,1.3333333333333333,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0
Payton Pritchard,0.777027027027027,0.5405405405405406,0.0,28.75,37.0,2.0,0.06956521739130435,0.6756756756756757,0.5555555555555556,0.21621621621621623,0.11262259847464143,3,0.125,3.0,1
Pelle Larsson,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,1.0,0.0,0.0,0,0.0,1.0,1
Quentin Grimes,0.6953125,0.625,0.0,22.25,32.0,2.5,0.11235955056179775,0.78125,0.42857142857142855,0.0625,1.0,1,0.5,4.0,0
RJ Barrett,1.5166666666666666,1.1333333333333333,0.0,45.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rasheer Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rayan Rupert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Riley Minix,0.625,0.0,0.0,1.25,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,1.0,1
Rob Dillingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Robert Williams III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ronald Holland II,1.2592592592592593,0.8888888888888888,0.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Royce O'Neale,0.8362068965517241,0.5172413793103449,0.0,24.25,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rudy Gobert,0.609375,0.3125,0.0,19.5,32.0,2.0,0.10256410256410256,0.5,0.0,0.1875,0.10281288571506629,2,0.5,3.0,1
Russell Westbrook,0.8421052631578947,0.47368421052631576,0.0,16.0,19.0,0.0,0.0,0.9473684210526315,0.3333333333333333,0.10526315789473684,1.0,2,0.0,3.0,0
Ryan Dunn,1.38,0.48,0.0,34.5,25.0,5.25,0.15217391304347827,0.96,0.42857142857142855,0.08,1.0,1,0.0,8.0,1
Ryan Kalkbrenner,1.0092592592592593,0.5555555555555556,0.0,27.25,27.0,6.5,0.23853211009174313,0.8518518518518519,0.0,0.0,0.0,0,0.0,4.0,1
Ryan Nembhard,0.875,1.0,0.0,14.0,16.0,2.0,0.14285714285714285,0.75,0.5,0.25,0.053907480947778655,1,0.5,3.0,0
Ryan Rollins,0.7586206896551724,0.4827586206896552,0.0,22.0,29.0,2.0,0.09090909090909091,0.6551724137931034,0.7142857142857143,0.1724137931034483,0.08563414530964333,2,0.4,3.0,0
Saddiq Bey,0.9166666666666666,0.5333333333333333,0.0,27.5,30.0,5.0,0.18181818181818182,0.7,0.5,0.16666666666666666,0.09284935252746912,2,0.2,4.0,0
Sam Hauser,0.5227272727272727,0.5454545454545454,0.0,11.5,22.0,2.0,0.17391304347826086,0.5909090909090909,1.0,0.09090909090909091,1.0,3,0.0,7.0,1
Sam Merrill,0.9375,0.75,0.0,26.25,28.0,1.25,0.047619047619047616,0.6071428571428571,1.0,0.14285714285714285,0.14580125081851866,4,0.75,2.0,1
Sandro Mamukelashvili,1.0588235294117647,0.7058823529411765,0.0,18.0,17.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0,0.0,4.0,0
Santi Aldama,0.8541666666666666,0.375,0.0,20.5,24.0,2.0,0.0975609756097561,0.75,0.4,0.08333333333333333,1.0,2,0.0,6.0,0
Scoot Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Scottie Barnes,1.515625,1.0,0.0,48.5,32.0,8.5,0.17525773195876287,0.8125,0.0,0.1875,0.06428170192345997,2,0.3333333333333333,4.0,0
Shaedon Sharpe,0.8620689655172413,0.7931034482758621,0.0,25.0,29.0,0.0,0.0,0.9310344827586207,0.42857142857142855,0.13793103448275862,0.26315597109162436,3,0.0,5.0,0
Sharife Cooper,-0.25,0.5,0.0,-0.5,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,1.0,1
Simone Fontecchio,0.8947368421052632,0.7894736842105263,0.0,17.0,19.0,5.0,0.29411764705882354,0.6842105263157895,0.6666666666666666,0.05263157894736842,0.0,4,1.0,2.0,0
Sion James,0.7058823529411765,0.23529411764705882,0.0,12.0,17.0,0.0,0.0,0.47058823529411764,0.5,0.058823529411764705,0.0,1,0.0,4.0,0
Stephon Castle,1.4396551724137931,1.1379310344827587,0.0,41.75,29.0,5.25,0.12574850299401197,1.206896551724138,0.2,0.3448275862068966,0.11341261831214343,1,0.2,3.0,1
Svi Mykhailiuk,0.7604166666666666,0.5,0.0,18.25,24.0,0.0,0.0,0.20833333333333334,1.0,0.041666666666666664,0.0,2,0.0,3.0,1
Taurean Prince,0.8522727272727273,0.5909090909090909,0.0,18.75,22.0,1.25,0.06666666666666667,0.2727272727272727,0.0,0.0,0.0,0,0.0,2.0,0
Taylor Hendricks,1.2894736842105263,0.7894736842105263,0.0,24.5,19.0,0.0,0.0,0.8947368421052632,0.5,0.15789473684210525,0.6802721088435372,1,0.0,4.0,0
Terance Mann,0.9605263157894737,0.7894736842105263,0.0,18.25,19.0,0.0,0.0,0.5789473684210527,0.5,0.3157894736842105,0.09749582804176692,4,0.5,3.0,1
Terrence Shannon Jr.,1.03,0.68,0.0,25.75,25.0,1.5,0.05825242718446602,0.56,0.0,0.12,0.056609114067364824,3,0.0,4.0,0
Terry Rozier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Thanasis Antetokounmpo,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,1.0,1
Thomas Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tidjane Salaun,1.0294117647058822,0.6470588235294118,0.0,17.5,17.0,8.5,0.4857142857142857,0.6470588235294118,0.3333333333333333,0.058823529411764705,0.0,4,1.0,4.0,0
Tobias Harris,0.875,0.4117647058823529,0.0,29.75,34.0,3.25,0.1092436974789916,0.5882352941176471,0.3333333333333333,0.08823529411764706,0.37807183364839353,1,0.3333333333333333,2.0,1
Tolu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Toumani Camara,0.85,0.42857142857142855,0.0,29.75,35.0,1.25,0.04201680672268908,0.4857142857142857,1.0,0.08571428571428572,0.07601672367920943,4,0.6666666666666666,4.0,1
Trae Young,0.9485294117647058,0.8529411764705882,0.0,32.25,34.0,6.0,0.18604651162790697,0.8823529411764706,0.45454545454545453,0.47058823529411764,0.25467444608103484,4,0.4375,3.0,0
Tre Johnson,1.125,0.8461538461538461,0.0,29.25,26.0,0.0,0.0,0.8076923076923077,0.6666666666666666,0.15384615384615385,0.11153802633600698,2,0.0,2.0,0
Tre Jones,0.9609375,0.6875,0.0,30.75,32.0,-0.5,-0.016260162601626018,0.375,0.0,0.125,0.05408684058132685,1,0.25,5.0,0
Tre Mann,1.2738095238095237,0.9523809523809523,0.0,26.75,21.0,2.5,0.09345794392523364,0.7142857142857143,0.25,0.19047619047619047,0.040194019758038955,2,0.25,4.0,0
Trey Jemison III,0.3125,0.0,0.0,2.5,8.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.0,2.0,0
Trey Murphy III,0.8203125,0.53125,0.0,26.25,32.0,4.75,0.18095238095238095,0.75,0.5555555555555556,0.09375,0.05468963631391851,4,0.6666666666666666,2.0,1
Tristan Vukcevic,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Tristan da Silva,1.0138888888888888,0.9444444444444444,0.0,18.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tyler Kolek,0.8392857142857143,0.6428571428571429,0.0,11.75,14.0,2.0,0.1702127659574468,0.5714285714285714,0.6666666666666666,0.21428571428571427,0.11422044545973727,2,0.3333333333333333,3.0,1
Tyrese Martin,0.7403846153846154,0.5,0.0,19.25,26.0,0.0,0.0,0.5384615384615384,0.6666666666666666,0.038461538461538464,0.0,3,0.0,5.0,0
Tyrese Maxey,1.475609756097561,1.146341463414634,0.0,60.5,41.0,2.0,0.03305785123966942,0.9024390243902439,0.2,0.34146341463414637,0.14687460769173874,2,0.42857142857142855,2.0,0
Tyrese Proctor,0.609375,0.4375,0.0,9.75,16.0,0.0,0.0,0.375,0.6666666666666666,0.0625,0.0,4,1.0,4.0,1
Tyus Jones,0.3333333333333333,0.20833333333333334,0.0,8.0,24.0,0.0,0.0,0.375,0.75,0.0,0.0,0,0.0,5.0,0
VJ Edgecombe,1.2083333333333333,0.9285714285714286,0.0,50.75,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Victor Wembanyama,2.2916666666666665,1.3666666666666667,0.0,68.75,30.0,9.75,0.14181818181818182,1.6666666666666667,0.125,0.5666666666666667,0.1364443618879342,3,0.11764705882352941,4.0,0
Vit Krejci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Vladislav Goldin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Walker Kessler,1.7844827586206897,0.9310344827586207,0.0,51.75,29.0,2.0,0.03864734299516908,1.0,0.0,0.2413793103448276,0.10886583412808266,3,0.2857142857142857,2.0,1
Walter Clayton Jr.,1.5833333333333333,0.9444444444444444,0.0,28.5,18.0,3.25,0.11403508771929824,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.07584332714883207,1,0.25,3.0,0
Wendell Carter Jr.,0.7833333333333333,0.4,0.0,23.5,30.0,5.75,0.24468085106382978,0.6666666666666666,0.5,0.2,0.5676020019476715,4,1.0,3.0,1
Will Riley,1.6875,0.75,0.0,6.75,4.0,0.0,0.0,0.75,0.0,0.0,0.0,0,0.0,2.0,1
Xavier Tillman,1.265625,0.3125,0.0,20.25,16.0,1.25,0.06172839506172839,0.9375,0.6,0.0,0.0,0,0.0,6.0,0
Yang Hansen,0.65,0.4,0.0,3.25,5.0,0.0,0.0,0.6,0.0,0.4,1.0,2,0.0,2.0,0
Yanic Konan Niederhauser,1.3125,1.0,0.0,5.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Yves Missi,0.7717391304347826,0.391304347826087,0.0,17.75,23.0,3.25,0.18309859154929578,0.6956521739130435,0.0,0.08695652173913043,1.0,1,0.0,3.0,0
Zaccharie Risacher,1.0238095238095237,0.7619047619047619,0.0,21.5,21.0,0.0,0.0,0.7142857142857143,0.8,0.09523809523809523,1.0,2,0.0,2.0,1
Zach LaVine,0.9714285714285714,0.9428571428571428,0.0,34.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ziaire Williams,0.55,0.13333333333333333,0.0,8.25,15.0,0.0,0.0,0.5333333333333333,0.5,0.06666666666666667,0.0,1,0.0,3.0,0
Zion Williamson,1.643939393939394,1.0606060606060606,0.0,54.25,33.0,2.25,0.041474654377880185,1.2424242424242424,0.0,0.48484848484848486,0.14471606706137732,2,0.3125,4.0,0
