Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Pelle Larsson,0.2,0.2,0.0,1.0,5.0,0.0,0.0,0.6,0.5,0.2,0.0,2,0.0,2.0,1
Pete Nance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Quenton Jackson,0.65,0.5,0.0,6.5,10.0,0.0,0.0,0.7,0.0,0.1,0.0,1,0.0,2.0,0
RJ Barrett,0.9107142857142857,0.7142857142857143,0.0,25.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
RayJ Dennis,1.1666666666666667,0.7407407407407407,0.0,31.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rayan Rupert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Riley Minix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Robert Williams III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ronald Holland II,0.75,0.5789473684210527,0.0,14.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rudy Gobert,1.2205882352941178,0.47058823529411764,0.0,41.5,34.0,1.25,0.030120481927710843,1.0294117647058822,0.0,0.08823529411764706,0.1468428781204111,1,0.3333333333333333,4.0,0
Rui Hachimura,0.69375,0.55,0.0,27.75,40.0,3.25,0.11711711711711711,0.475,0.3333333333333333,0.15,0.10033486082291439,3,0.16666666666666666,3.0,0
Russell Westbrook,1.3888888888888888,0.9629629629629629,0.0,37.5,27.0,3.25,0.08666666666666667,0.9259259259259259,0.2222222222222222,0.18518518518518517,0.123606411034029,3,0.4,3.0,0
Ryan Nembhard,-0.5,1.0,0.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1
Ryan Rollins,1.0735294117647058,0.7058823529411765,0.0,36.5,34.0,2.0,0.0547945205479452,0.6176470588235294,0.6666666666666666,0.20588235294117646,0.11502132865003763,1,0.2857142857142857,4.0,0
Sam Hauser,0.5625,0.375,0.0,13.5,24.0,1.25,0.09259259259259259,0.5,0.75,0.0,0.0,0,0.0,7.0,0
Sam Merrill,0.8083333333333333,0.6,0.0,24.25,30.0,0.0,0.0,0.5666666666666667,0.6666666666666666,0.1,0.14285714285714285,1,0.0,5.0,0
Sandro Mamukelashvili,1.0113636363636365,0.8636363636363636,0.0,22.25,22.0,4.0,0.1797752808988764,0.6363636363636364,1.0,0.13636363636363635,0.05737234652897304,1,0.3333333333333333,4.0,0
Scoot Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Scottie Barnes,1.6691176470588236,1.2941176470588236,0.0,56.75,34.0,4.25,0.07488986784140969,1.3529411764705883,0.18181818181818182,0.23529411764705882,0.26477860992819874,3,0.25,6.0,0
Shaedon Sharpe,0.8828125,0.8125,0.0,28.25,32.0,2.75,0.09734513274336283,1.09375,0.5384615384615384,0.15625,0.23450027159681944,3,0.0,4.0,0
Simone Fontecchio,1.1578947368421053,0.7894736842105263,0.0,22.0,19.0,1.5,0.06818181818181818,0.7368421052631579,0.5,0.10526315789473684,1.0,2,0.0,3.0,0
Stephon Castle,0.75,0.7,0.0,22.5,30.0,0.75,0.03333333333333333,0.8666666666666667,0.2857142857142857,0.26666666666666666,0.1607061427412876,2,0.25,4.0,0
Taurean Prince,0.7016129032258065,0.3225806451612903,0.0,21.75,31.0,1.5,0.06896551724137931,0.3548387096774194,0.3333333333333333,0.0,0.0,0,0.0,5.0,0
Terance Mann,0.7580645161290323,0.3225806451612903,0.0,23.5,31.0,2.5,0.10638297872340426,0.3870967741935484,0.6666666666666666,0.06451612903225806,1.0,3,0.5,3.0,0
Terrence Shannon Jr.,1.0,0.4,0.0,10.0,10.0,0.0,0.0,0.9,0.0,0.1,0.0,1,0.0,2.0,0
Thanasis Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Thomas Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tobias Harris,0.9857142857142858,0.6571428571428571,0.0,34.5,35.0,4.5,0.13043478260869565,0.7142857142857143,0.7142857142857143,0.17142857142857143,0.13910643400293157,2,0.16666666666666666,3.0,0
Tolu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tony Bradley,0.95,0.52,0.0,23.75,25.0,3.5,0.14736842105263157,0.56,0.0,0.08,1.0,2,0.5,6.0,0
Toumani Camara,0.4696969696969697,0.2727272727272727,0.0,15.5,33.0,1.0,0.06451612903225806,0.30303030303030304,0.6,0.030303030303030304,0.0,4,1.0,4.0,1
Trey Jemison III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tyler Kolek,0.625,0.6,0.0,6.25,10.0,0.0,0.0,0.8,0.75,0.0,0.0,0,0.0,2.0,1
Tyrese Martin,0.875,0.6666666666666666,0.0,10.5,12.0,3.5,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,1.0,4,1.0,3.0,0
Tyrese Proctor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tyson Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Victor Wembanyama,2.0277777777777777,1.0277777777777777,0.0,73.0,36.0,7.0,0.0958904109589041,1.6111111111111112,0.17647058823529413,0.3888888888888889,0.1644228938139907,2,0.2857142857142857,3.0,0
Xavier Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Yang Hansen,0.8125,0.5,0.0,3.25,4.0,0.0,0.0,1.0,1.0,0.5,1.0,1,0.0,1.0,0
Yanic Konan Niederhauser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Zach LaVine,0.95,0.85,0.0,38.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ziaire Williams,0.6730769230769231,0.38461538461538464,0.0,8.75,13.0,0.0,0.0,0.5384615384615384,1.0,0.15384615384615385,1.0,1,0.0,3.0,0
