LineStarId,Name,Position,Team,Salary,Projected,Scored,IsOverridden,OppRank,OppRankTotal,Ceiling,Floor,StartingStatus,Consistency,ProjOwn,Consensus,Leverage,Safety,AlertScore,SIC,PPG,VersusStr,DFS_ID,Vegas,VegasML,VegasTotals,VegasImplied
1470433,Walker Kessler,C,UTA,3000,0,0,0,11,30,0,0,4,0,0,0,0,0,0,0,38.4,vs IND,1243728,2.5,120,232.5,115.0,
1470434,Georges Niang,SF/PF,UTA,3000,0,0,0,23,30,0,0,2,0,0,9.97,0,0,0,0,0,vs IND,679381,2.5,120,232.5,115.0,
1470435,Oscar Tshiebwe,C,UTA,3000,0,0,0,11,30,0,0,2,0,0,0.94,0,0,0,0,0,vs IND,1175089,2.5,120,232.5,115.0,
1470436,John Tonje,SG,UTA,3000,0,0,0,21,30,0,0,2,0,0,0.91,0,0,0,0,0,vs IND,1176674,2.5,120,232.5,115.0,
1470437,AJ Lawson,PG,TOR,3000,0,0,0,29,30,0,0,2,0,0,0,0,0,0,0,0,@BKN,1137214,-10.5,-425,232.5,121.5,
1470438,Jonathan Mogbo,PF/C,TOR,3000,3.81,0,0,23,30,39.75,3.05,2,79,0.3,1.98,68,8,4,0,4.8,@BKN,1404902,-10.5,-425,232.5,121.5,
1470439,Chucky Hepburn,PG,TOR,3000,0,0,0,26,30,0,0,2,0,0,0,0,0,0,0,0,@BKN,1327212,-10.5,-425,232.5,121.5,
1470440,Jamison Battle,SF/PF,TOR,3000,2.6,0,0,29,30,26.77,2.08,2,75,1.2,6.36,54,10,2,0,7,@BKN,1174935,-10.5,-425,232.5,121.5,
1470441,Alijah Martin,SG,TOR,3000,0,0,0,29,30,0,0,2,0,0,0,0,0,0,0,0,@BKN,1232344,-10.5,-425,232.5,121.5,
1470442,Garrett Temple,SG/SF,TOR,3000,0,0,0,29,30,0,0,2,0,0,0,0,0,0,0,0,@BKN,263903,-10.5,-425,232.5,121.5,
1470443,Ja'Kobe Walter,PG/SG,TOR,3000,4.21,0,0,29,30,29.9,3.37,2,80,2.3,8.22,55,15,0,0,6.3,@BKN,1458461,-10.5,-425,232.5,121.5,
1470444,Alex Toohey,SF/PF,GSW,3000,0,0,0,30,30,0,0,2,0,0,0,0,0,0,0,0,@OKC,1427204,7.5,240,228.5,110.5,
1470445,De'Anthony Melton,PG,GSW,3000,0,0,0,28,30,0,0,4,0,0,0,0,0,0,0,0,@OKC,946801,7.5,240,228.5,110.5,
1470446,Jackson Rowe,PF,GSW,3000,0,0,0,30,30,0,0,2,0,0,0,0,0,0,0,0,@OKC,953401,7.5,240,228.5,110.5,
1470447,PJ Hall,C,MEM,3000,0,0,0,15,30,0,0,2,0,0,0.97,0,0,0,0,3.7,@NYK,1232490,10.5,330,231.5,110.5,
1470448,Olivier-Maxence Prosper,SF/PF,MEM,3000,3.93,0,0,19,30,14.23,1.99,2,59,0,0.9,0,0,2,0,5.9,@NYK,1232483,10.5,330,231.5,110.5,
1470449,Gregory Jackson,SF/PF,MEM,3000,2.02,0,0,19,30,15.17,0.89,2,74,0,0.83,0,0,0,0,2.8,@NYK,1405584,10.5,330,231.5,110.5,
1470450,Chris Boucher,PF/C,BOS,3000,2.4,0,0,30,30,22.5,1.92,2,69,0,0.76,0,0,2,0,8.1,@PHI,901190,1.5,-102,231.5,115.0,
1470451,Ron Harper Jr.,SF,BOS,3000,0,0,0,19,30,0,0,2,0,0,0,0,0,0,0,5.1,@PHI,1133934,1.5,-102,231.5,115.0,
1470452,Amari Williams,C,BOS,3000,0,0,0,30,30,0,0,2,0,0,0,0,0,0,0,4,@PHI,1232028,1.5,-102,231.5,115.0,
1470453,Baylor Scheierman,SG/SF,BOS,3000,3.25,0,0,16,30,19.47,0,2,57.99999999999999,1.2,1.95,37,4,-1,0,6.7,@PHI,1177129,1.5,-102,231.5,115.0,
1470454,Xavier Tillman,PF/C,BOS,3000,3.19,0,0,30,30,10.46,0,2,67,0.6,2.02,24,4,4,0,8,@PHI,1078665,1.5,-102,231.5,115.0,
1470455,Jayson Tatum,PF,BOS,3000,0,0,0,17,30,0,0,4,0,0,0,0,0,0,0,0,@PHI,937647,1.5,-102,231.5,115.0,
1470456,Kam Jones,SG,IND,3000,0,0,0,30,30,0,0,4,0,0,0,0,0,0,0,0,@UTA,1324173,-2.5,-142,232.5,117.5,
1470457,Tyrese Haliburton,PG,IND,3000,0,0,0,30,30,0,0,4,0,0,0,0,0,0,0,0,@UTA,1132825,-2.5,-142,232.5,117.5,
