LineStarId,Name,Position,Team,Salary,Projected,Scored,IsOverridden,OppRank,OppRankTotal,Ceiling,Floor,StartingStatus,Consistency,ProjOwn,Consensus,Leverage,Safety,AlertScore,SIC,PPG,VersusStr,DFS_ID,Vegas,VegasML,VegasTotals,VegasImplied
1471068,Cam Spencer,PG/SG,MEM,4000,16.13,0,0,1,30,27.75,7,2,67,0.9,16.95,122,34,5,0,18.7,@BOS,1177001,6.5,210,230.5,112.0,
1471069,Moussa Cisse,C,DAL,4000,14.24,0,0,27,30,19.3,0.48,2,49,0,3.9,0,0,6,0,9.9,vs PHX,1231606,1.5,-110,227.5,113.0,
1471070,Sion James,SG,CHA,4000,17.55,0,0,20,30,21.74,11.16,1,74,1.4,20.11,119,43,2,0,16.5,vs MIL,1232338,5.5,164,232.5,113.5,
1471071,Miles McBride,PG/SG,NYK,3900,13.94,0,0,13,30,21.6,8.96,2,76,1.7,14.27,97,33,-3,0,18.5,vs ORL,1175084,-4.5,-192,227.5,116.0,
1471072,Paul Reed,C,DET,3900,16.3,0,0,22,30,20.16,3.68,2,72,0.9,16.32,103,32,4,0,12,vs CHI,1076238,1.5,100,234.5,116.5,
1471073,Josh Okogie,SG,HOU,3900,19.19,0,0,17,30,22.04,10.55,1,72,1.7,18.27,116,42,-1,0,16.5,vs WAS,941460,-16.5,-1600,235.5,126.0,
1471074,Larry Nance Jr.,PF/C,CLE,3900,13.58,0,0,20,30,21.83,7.24,2,77,2,19.09,106,36,-2,0,12.7,@MIA,603640,5.5,190,238.5,116.5,
1471075,Isaac Okoro,SF,CHI,3900,17.11,0,0,7,30,21.46,4.76,1,81,1.7,15.19,105,34,3,0,15.8,@DET,1193432,-1.5,-120,234.5,118.0,
1471076,Jordan Walsh,SF,BOS,3900,14.3,0,0,19,30,19.25,0,2,40,0.9,15.15,95,21,8,0,12.9,vs MEM,1401388,-6.5,-258,230.5,118.5,
1471077,Tristan da Silva,SF/PF,ORL,3800,12.32,0,0,19,30,28.83,5.89,2,76,1.4,14.81,106,30,1,0,18.5,@NYK,1232528,4.5,160,227.5,111.5,
1471078,Klay Thompson,SG/SF,DAL,3800,16.54,0,0,12,30,24.71,8.45,2,84,0.9,13.49,104,36,3,0,15.6,vs PHX,457611,1.5,-110,227.5,113.0,
1471079,Kris Murray,SG/SF,POR,3800,11.13,0,0,22,30,24.69,5.28,2,74,1.7,14.94,96,28,7,0,12.4,@NOP,1231166,-8.5,-345,229.5,119.0,
1471080,Chaz Lanier,SG,DET,3800,5.14,0,0,22,30,10.95,0,2,41,1.7,11.31,52,12,3,0,5.3,vs CHI,1232481,1.5,100,234.5,116.5,
1471081,Sam Hauser,SF/PF,BOS,3700,14.2,0,0,19,30,21.17,6.73,2,78,1.1,17.19,97,35,2,0,15.7,vs MEM,922378,-6.5,-258,230.5,118.5,
1471082,Patrick Williams,SF/PF,CHI,3700,16.25,0,0,12,30,26.8,9.82,2,82,2,17.42,112,40,3,0,17.8,@DET,1174904,-1.5,-120,234.5,118.0,
1471083,Goga Bitadze,C,ORL,3700,12.52,0,0,15,30,23.65,5.98,2,78,0.9,14.86,94,30,-1,0,17.7,@NYK,1172132,4.5,160,227.5,111.5,
1471084,KJ Simpson,PG,CHA,3700,14.43,0,0,29,30,27.84,10.94,2,78,1.7,13.75,104,36,0,0,13.8,vs MIL,1323636,5.5,164,232.5,113.5,
1471085,Dru Smith,PG/SG,MIA,3600,13.95,0,0,6,30,26.37,9.1,2,56.99999999999999,2.3,18.79,93,34,1,0,16.9,vs CLE,953243,-5.5,-230,238.5,122.0,
1471086,Josh Green,SF,CHA,3600,0,0,0,10,30,0,0,4,0,0,0,0,0,0,0,0,vs MIL,1193670,5.5,164,232.5,113.5,
1471087,Corey Kispert,PF,WAS,3600,17.66,0,0,24,30,22.86,8.89,2,84,2.6,15.81,78,40,-1,0,15.3,@HOU,1077554,16.5,900,235.5,109.5,
1471088,Kevon Looney,C,NOP,3500,12.63,0,0,25,30,16.89,4.52,1,80,3.7,16.36,43,31,5,0,14,vs POR,846499,8.5,275,229.5,110.5,
1471089,Marcus Sasser,PG,DET,3500,0,0,0,22,30,0,0,4,0,0,0,0,0,0,0,0,vs CHI,1174920,1.5,100,234.5,116.5,
1471090,Vince Williams Jr.,SF/PF,MEM,3500,13.69,0,0,1,30,25.53,4,2,84,4.9,15.28,39,32,0,0,18,@BOS,1134869,6.5,210,230.5,112.0,
1471091,Clint Capela,C,HOU,3500,13.33,0,0,30,30,21.94,7.72,2,87,1.7,11.08,81,31,-2,0,12.4,vs WAS,830647,-16.5,-1600,235.5,126.0,
1471092,Cam Whitmore,SF/PF,WAS,3500,11.97,0,0,24,30,27.42,1.2,2,75,13.4,16.13,15,29,5,0,14.6,@HOU,1408228,16.5,900,235.5,109.5,
1471093,Simone Fontecchio,SF/PF,MIA,3400,12.97,0,0,23,30,23,8,2,79,0.6,16.46,89,34,1,0,18.5,vs CLE,1314104,-5.5,-230,238.5,122.0,
1471094,Jordan Clarkson,PG/SG,NYK,3400,17.97,0,0,2,30,23.03,11.35,2,84,2.6,16.77,76,44,-1,0,14.9,vs ORL,551975,-4.5,-192,227.5,116.0,
1471095,Pat Spencer,PG,GSW,3400,10.29,0,0,10,30,17.29,1.77,2,44,0.6,1.66,50,10,3,0,11.5,@SAS,1176145,4.5,154,231.5,113.5,
1471096,Dorian Finney-Smith,C,HOU,3400,0,0,0,28,30,0,0,4,0,0,0,0,0,0,0,0,vs WAS,606701,-16.5,-1600,235.5,126.0,
1471097,Duop Reath,C,POR,3400,5.85,0,0,7,30,20.6,1.15,2,69,0.3,8.19,59,13,5,0,6.8,@NOP,948115,-8.5,-345,229.5,119.0,
1471098,Jordan Goodwin,PG/SG,PHX,3400,14.48,0,0,25,30,19.83,2.64,2,72,1.7,13.62,82,27,4,0,12.4,@DAL,1062104,-1.5,-110,227.5,114.5,
1471099,Taurean Prince,SF,MIL,3400,0,0,0,28,30,0,0,4,0,0,0,0,0,0,0,12.1,@CHA,696209,-5.5,-198,232.5,119.0,
1471100,Landry Shamet,SG/SF,NYK,3400,5.14,0,0,2,30,17.14,4.02,2,70,1.1,11.4,57,18,-3,0,12.4,vs ORL,893100,-4.5,-192,227.5,116.0,
1471101,Zach Collins,C,CHI,3400,0,0,0,6,30,0,0,4,0,0,0,0,0,0,0,0,@DET,955887,-1.5,-120,234.5,118.0,
1471102,Nick Richards,C,PHX,3300,9.48,0,0,19,30,18.87,4.88,2,78,1.2,10.15,64,22,3,0,9.5,@DAL,1067853,-1.5,-110,227.5,114.5,
1471103,Justin Champagnie,SG/SF,WAS,3300,7.44,0,0,24,30,35.98,2.14,2,77,1.7,9.87,88,18,-2,0,8.3,@HOU,1175260,16.5,900,235.5,109.5,
1471104,Dwight Powell,C,DAL,3300,5.07,0,0,27,30,13.27,0,2,65,0,1,0,0,2,0,7.2,vs PHX,552309,1.5,-110,227.5,113.0,
1471105,Kelly Olynyk,C,SAS,3300,5.3,0,0,2,30,31.23,4.24,2,86,0,2.87,0,0,3,0,6.4,vs GSW,514882,-4.5,-185,231.5,118.0,
1471106,Wendell Moore Jr.,SG/SF,DET,3300,0,0,0,0,30,0,0,4,0,0,1.29,0,0,0,0,0,vs CHI,1174855,1.5,100,234.5,116.5,
1471107,Jordan Hawkins,SG/SF,NOP,3300,8.8,0,0,7,30,21.24,3.1,2,72,0.9,14.18,73,23,-1,0,7.1,vs POR,1327798,8.5,275,229.5,110.5,
1471108,Luka Garza,C,BOS,3300,15.38,0,0,4,30,20.21,1.48,2,47,2.9,17.71,61,26,3,0,14.2,vs MEM,1061057,-6.5,-258,230.5,118.5,
1471109,Jett Howard,SG,ORL,3300,4.69,0,0,9,30,11.33,0.26,2,54,1.4,5.79,36,8,1,0,4.3,@NYK,1408232,4.5,160,227.5,111.5,
1471110,Marvin Bagley III,C,WAS,3200,14.37,0,0,8,30,29.11,5.02,2,73,2,16.22,96,31,-2,0,16.6,@HOU,1076209,16.5,900,235.5,109.5,
1471111,Lindy Waters III,SG/SF,SAS,3200,7.58,0,0,3,30,15,0.22,2,56.00000000000001,0.6,2.88,41,8,1,0,6.8,vs GSW,944248,-4.5,-185,231.5,118.0,
1471112,Liam McNeeley,PF,CHA,3200,8.13,0,0,16,30,14.46,2.79,2,56.99999999999999,1.2,13.75,58,20,6,0,8.6,vs MIL,1522910,5.5,164,232.5,113.5,
1471113,Craig Porter Jr.,PG,CLE,3200,21.31,0,0,21,30,23.441,4.22,2,61,29,24.24,8,52,4,0,12.7,@MIA,1236197,5.5,190,238.5,116.5,
1471114,Micah Peavy,SG/SF,NOP,3200,5.8,0,0,7,30,7.49,4.6,2,56.00000000000001,1.4,9.9,37,16,1,0,6,vs POR,1241591,8.5,275,229.5,110.5,
1471115,Robert Williams,C,POR,3200,10.31,0,0,7,30,22.91,6.78,2,79,1.2,12.98,74,27,-3,0,10.6,@NOP,954390,-8.5,-345,229.5,119.0,
1471116,Karlo Matkovic,PF/C,NOP,3100,11.81,0,0,23,30,29.09,6.57,2,82,1.2,9.42,78,26,-2,0,8.9,vs POR,1349638,8.5,275,229.5,110.5,
1471117,Guerschon Yabusele,PF/C,NYK,3100,12.05,0,0,4,30,31.47,3.93,2,79,1.2,6.89,78,21,1,0,7,vs ORL,920087,-4.5,-192,227.5,116.0,
1471118,Bobi Klintman,SF/PF,DET,3100,5.77,0,0,17,30,14.84,0,2,19,0.6,6.12,41,7,-4,0,7.3,vs CHI,1406013,1.5,100,234.5,116.5,
1471119,Hugo Gonzalez,SG/SF,BOS,3100,7.78,0,0,23,30,14.25,3.7,2,54,1.2,7.77,46,15,0,0,9,vs MEM,1590553,-6.5,-258,230.5,118.5,
1471120,Pat Connaughton,SF/PF,CHA,3100,6.98,0,0,10,30,28.23,0,2,75,0.9,5.52,63,11,3,0,6.8,vs MIL,601514,5.5,164,232.5,113.5,
1471121,Oso Ighodaro,C,PHX,3100,9.92,0,0,11,30,18.24,7.7,2,69,0.9,10.15,59,24,-2,0,10.7,@DAL,1232477,-1.5,-110,227.5,114.5,
1471122,Gary Payton II,SG/SF,GSW,3100,7.41,0,0,12,30,14.53,1.62,2,77,1.2,2.34,38,10,-3,0,7.7,@SAS,846407,4.5,154,231.5,113.5,
1471123,Gui Santos,PF,GSW,3100,7.1,0,0,11,30,10.12,0.31,2,64,0,1.36,0,0,-6,0,4.7,@SAS,1391940,4.5,154,231.5,113.5,
1471124,John Konchar,SG/SF,MEM,3100,4.12,0,0,1,30,17.41,4.12,2,69,1.7,5.27,42,12,-2,0,9.8,@BOS,852907,6.5,210,230.5,112.0,
1471125,Jonathan Isaac,PF/C,ORL,3100,5.7,0,0,19,30,15.23,1.37,2,77,1.2,8.48,46,14,-2,0,7,@NYK,940823,4.5,160,227.5,111.5,
1471126,Antonio Reeves,SG/SF,CHA,3000,0,0,0,10,30,0,0,2,0,0,0,0,0,0,0,0,vs MIL,1193678,5.5,164,232.5,113.5,
1471127,Malaki Branham,PG/SF,WAS,3000,2.84,0,0,17,30,18.68,2.47,2,76,0,1.62,0,0,-1,0,7.5,@HOU,1325163,16.5,900,235.5,109.5,
1471128,Trayce Jackson-Davis,C,GSW,3000,10.92,0,0,10,30,17.96,1.76,2,74,0,1.99,0,0,3,0,10.8,@SAS,1187569,4.5,154,231.5,113.5,
1471129,Tyrese Proctor,PG/SG,CLE,3000,13.95,0,0,21,30,16.08,1.58,2,55.00000000000001,9.5,16.88,15,28,4,0,8.8,@MIA,1403594,5.5,190,238.5,116.5,
1471130,DeAndre Jordan,C,NOP,3000,0,0,0,23,30,0,0,2,0,0,0,0,0,0,0,10.5,vs POR,398142,8.5,275,229.5,110.5,
1471131,Hunter Dickinson,C,NOP,3000,3.12,0,0,23,30,3.4320000000000004,3,2,0,0,0,0,0,-3,0,3,vs POR,1232015,8.5,275,229.5,110.5,
1471132,Bryce McGowens,SG/SF,NOP,3000,0,0,0,7,30,0,0,2,0,0,0,0,0,0,0,3,vs POR,1324323,8.5,275,229.5,110.5,
1471133,Trey Alexander,PG/SG,NOP,3000,4.91,0,0,7,30,6.85,0.06,2,38,1.2,0,18,7,2,0,0,vs POR,1323633,8.5,275,229.5,110.5,
1471134,Dejounte Murray,PG/SG,NOP,3000,0,0,0,15,30,0,0,4,0,0,0,0,0,0,0,0,vs POR,884168,8.5,275,229.5,110.5,
1471135,Ryan Nembhard,PG,DAL,3000,3.07,0,0,3,30,10.86,0.24,2,19,0.9,0,21,4,1,0,5.6,vs PHX,1323621,1.5,-110,227.5,113.0,
1471136,Miles Kelly,SG,DAL,3000,0,0,0,3,30,0,0,4,0,0,0,0,0,0,0,-0.5,vs PHX,1324019,1.5,-110,227.5,113.0,
1471137,Caleb Martin,PF,DAL,3000,5.96,0,0,12,30,15.28,1.22,2,82,0.3,0.85,33,7,3,0,5.4,vs PHX,842969,1.5,-110,227.5,113.0,
1471138,Jaden Hardy,PG/SG,DAL,3000,7.21,0,0,9,30,20.44,1.38,2,66,0,0.98,0,0,-1,0,7.8,vs PHX,1357748,1.5,-110,227.5,113.0,
1471139,Dante Exum,PG,DAL,3000,0,0,0,3,30,0,0,4,0,0,0,0,0,0,0,0,vs PHX,830636,1.5,-110,227.5,113.0,
1471140,Kyrie Irving,PG,DAL,3000,0,0,0,3,30,0,0,4,0,0,0,0,0,0,0,0,vs PHX,551768,1.5,-110,227.5,113.0,
1471141,Aaron Holiday,PG/SG,HOU,3000,2.19,0,0,23,30,16.85,1.76,2,66,0.3,1.7,31,5,2,0,5.4,vs WAS,884087,-16.5,-1600,235.5,126.0,
1471142,Jeff Green,PF/C,HOU,3000,4.87,0,0,25,30,14.97,0,2,68,0.3,0,30,8,-2,0,4.6,vs WAS,266367,-16.5,-1600,235.5,126.0,
1471143,Kevon Harris,SG/SF,HOU,3000,0,0,0,29,30,0,0,2,0,0,0,0,0,0,0,0,vs WAS,956839,-16.5,-1600,235.5,126.0,
1471144,Isaiah Crawford,SF/PF,HOU,3000,3.48,0,0,25,30,4.54,0,2,0,0.3,0,12,4,1,0,0,vs WAS,1176631,-16.5,-1600,235.5,126.0,
1471145,Jae'Sean Tate,SF/PF,HOU,3000,4.97,0,0,25,30,13.79,0.55,2,72,0,1.69,0,0,-1,0,2.5,vs WAS,844040,-16.5,-1600,235.5,126.0,
1471146,JD Davison,PG,HOU,3000,0,0,0,23,30,0,0,2,0,0,0.95,0,0,0,0,5.3,vs WAS,1323515,-16.5,-1600,235.5,126.0,
1471147,Fred VanVleet,PG,HOU,3000,0,0,0,23,30,0,0,4,0,0,0,0,0,0,0,0,vs WAS,707832,-16.5,-1600,235.5,126.0,
1471148,Carter Bryant,SF/PF,SAS,3000,4.47,0,0,7,30,9.1,0,2,31,0.3,1.29,22,4,0,0,4.3,vs GSW,1538604,-4.5,-185,231.5,118.0,
1471149,Harrison Ingram,SF,SAS,3000,3.78,0,0,7,30,7.41,1.21,2,13,0,0,0,0,4,0,3.1,vs GSW,1326454,-4.5,-185,231.5,118.0,
1471150,Riley Minix,SF,SAS,3000,4.07,0,0,7,30,9.29,0,2,0,0,0,0,0,-1,0,5.2,vs GSW,1482016,-4.5,-185,231.5,118.0,
1471151,Bismack Biyombo,C,SAS,3000,0,0,0,2,30,0,0,2,0,0,0,0,0,0,0,3.3,vs GSW,599797,-4.5,-185,231.5,118.0,
1471152,Jordan McLaughlin,PG,SAS,3000,4.27,0,0,7,30,14.49,1.55,2,57.99999999999999,0.3,0,28,9,4,0,8.3,vs GSW,844465,-4.5,-185,231.5,118.0,
1471153,David Jones-Garcia,SG,SAS,3000,0,0,0,7,30,0,0,4,0,0,0,0,0,0,0,6.3,vs GSW,1269060,-4.5,-185,231.5,118.0,
1471154,Tolu Smith,C,DET,3000,0,0,0,17,30,0,0,2,0,0,0,0,0,0,0,17.5,vs CHI,1138674,1.5,100,234.5,116.5,
1471155,Isaac Jones,C,DET,3000,4.2,0,0,17,30,5.92,1.86,2,46,0,1.21,0,0,3,0,2.3,vs CHI,1403624,1.5,100,234.5,116.5,
1471156,Jaden Ivey,PG,DET,3000,0,0,0,22,30,0,0,4,0,0,0,0,0,0,0,0,vs CHI,1231418,1.5,100,234.5,116.5,
1471157,Jahmir Young,PG,MIA,3000,3.8,0,0,9,30,6.73,0.65,2,32,0,0,0,0,2,0,2.9,vs CLE,1176274,-5.5,-230,238.5,122.0,
1471158,Myron Gardner,SG/SF,MIA,3000,0,0,0,23,30,0,0,2,0,0,0,0,0,0,0,6.3,vs CLE,1197462,-5.5,-230,238.5,122.0,
1471159,Vladislav Goldin,C,MIA,3000,0,0,0,13,30,0,0,2,0,0,0,0,0,0,0,0,vs CLE,1241594,-5.5,-230,238.5,122.0,
1471160,Keshad Johnson,SF/PF,MIA,3000,2.34,0,0,23,30,13.19,0,2,37,0,0,0,0,5,0,5.8,vs CLE,1177278,-5.5,-230,238.5,122.0,
1471161,Kasparas Jakucionis,PG/SG,MIA,3000,0,0,0,9,30,0,0,2,0,0,0,0,0,0,0,0,vs CLE,1448788,-5.5,-230,238.5,122.0,
1471162,Chris Boucher,PF/C,BOS,3000,2.76,0,0,4,30,22.5,2.21,2,69,0.3,1.67,40,6,0,0,8.1,vs MEM,901190,-6.5,-258,230.5,118.5,
1471163,Ron Harper Jr.,SF,BOS,3000,0,0,0,19,30,0,0,2,0,0,0,0,0,0,0,5.1,vs MEM,1133934,-6.5,-258,230.5,118.5,
1471164,Amari Williams,C,BOS,3000,4.48,0,0,4,30,6.75,1.25,2,0,0.3,0,17,6,-1,0,4,vs MEM,1232028,-6.5,-258,230.5,118.5,
1471165,Max Shulga,PG,BOS,3000,0,0,0,17,30,0,0,2,0,0,0,0,0,0,0,0,vs MEM,1231970,-6.5,-258,230.5,118.5,
1471166,Baylor Scheierman,SG/SF,BOS,3000,0,0,0,23,30,0,0,2,0,0,1.04,0,0,0,0,6.7,vs MEM,1177129,-6.5,-258,230.5,118.5,
1471167,Xavier Tillman,PF/C,BOS,3000,4.93,0,0,4,30,10.46,0,2,67,0,1.16,0,0,-1,0,8,vs MEM,1078665,-6.5,-258,230.5,118.5,
1471168,Jayson Tatum,PF,BOS,3000,0,0,0,21,30,0,0,4,0,0,0,0,0,0,0,0,vs MEM,937647,-6.5,-258,230.5,118.5,
1471169,Mason Plumlee,C,CHA,3000,2.15,0,0,5,30,22.97,1.72,2,79,0,0,0,0,1,0,2.3,vs MIL,510790,5.5,164,232.5,113.5,
1471170,Tidjane Salaun,SF/PF,CHA,3000,0,0,0,26,30,0,0,4,0,0,0,0,0,0,0,9.6,vs MIL,1504463,5.5,164,232.5,113.5,
1471171,Drew Peterson,SF/PF,CHA,3000,0,0,0,26,30,0,0,2,0,0,0,0,0,0,0,0,vs MIL,1134571,5.5,164,232.5,113.5,
1471172,Trey Jemison,C,NYK,3000,0,0,0,25,30,0,0,2,0,0,0,0,0,0,0,2.5,vs ORL,1132023,-4.5,-192,227.5,116.0,
1471173,Mohamed Diawara,PF,NYK,3000,0,0,0,15,30,0,0,2,0,0,0,0,0,0,0,2,vs ORL,1437712,-4.5,-192,227.5,116.0,
1471174,Tyler Kolek,PG,NYK,3000,0,0,0,13,30,0,0,2,0,0.6,0.92,0,0,0,0,5.3,vs ORL,1232325,-4.5,-192,227.5,116.0,
1471175,Pacome Dadiet,SF,NYK,3000,0,0,0,15,30,0,0,2,0,0,1.26,0,0,0,0,1.8,vs ORL,1500956,-4.5,-192,227.5,116.0,
1471176,Ariel Hukporti,C,NYK,3000,3.65,0,0,25,30,11.13,1.81,2,38,0,0.71,0,0,4,0,6.7,vs ORL,1350535,-4.5,-192,227.5,116.0,
1471177,Tosan Evbuomwan,PF,NYK,3000,0,0,0,15,30,0,0,2,0,0,0,0,0,0,0,0,vs ORL,1197249,-4.5,-192,227.5,116.0,
1471178,Kevin McCullar Jr.,SF,NYK,3000,5.03,0,0,15,30,14.59,0,2,0,0.9,0,29,5,-1,0,0,vs ORL,1156809,-4.5,-192,227.5,116.0,
1471179,Hansen Yang,C,POR,3000,0,0,0,7,30,0,0,2,0,0,0,0,0,0,0,3.3,@NOP,1591570,-8.5,-345,229.5,119.0,
1471180,Rayan Rupert,PG/SG,POR,3000,0,0,0,19,30,0,0,2,0,0,0.71,0,0,0,0,4.6,@NOP,1433295,-8.5,-345,229.5,119.0,
1471181,Caleb Love,PG,POR,3000,0,0,0,19,30,0,0,2,0,0,0.99,0,0,0,0,9.8,@NOP,1243718,-8.5,-345,229.5,119.0,
1471182,Sidy Cissoko,SG,POR,3000,5.24,0,0,22,30,11.37,0,2,62,1.7,7.73,37,11,-1,0,6.5,@NOP,1432656,-8.5,-345,229.5,119.0,
1471183,Javonte Cooke,SG,POR,3000,0,0,0,19,30,0,0,2,0,0,0,0,0,0,0,0,@NOP,1092124,-8.5,-345,229.5,119.0,
1471184,Blake Wesley,PG,POR,3000,0,0,0,5,30,0,0,4,0,0,0,0,0,0,0,16.9,@NOP,1325125,-8.5,-345,229.5,119.0,
1471185,Matisse Thybulle,PF,POR,3000,0,0,0,22,30,0,0,4,0,0,0,0,0,0,0,12.8,@NOP,884169,-8.5,-345,229.5,119.0,
1471186,Damian Lillard,PG,POR,3000,0,0,0,5,30,0,0,4,0,0,0,0,0,0,0,0,@NOP,463121,-8.5,-345,229.5,119.0,
1471187,CJ Huntley,C,PHX,3000,0,0,0,5,30,0,0,2,0,0,0,0,0,0,0,0,@DAL,1231292,-1.5,-110,227.5,114.5,
1471188,Nigel Hayes-Davis,SF/PF,PHX,3000,0,0,0,5,30,0,0,2,0,0,0.89,0,0,0,0,4.9,@DAL,742123,-1.5,-110,227.5,114.5,
1471189,Khaman Maluach,C,PHX,3000,3.93,0,0,19,30,6.49,0.68,2,35,0,0.92,0,0,-1,0,3.6,@DAL,1465506,-1.5,-110,227.5,114.5,
1471190,Rasheer Fleming,SF/PF,PHX,3000,4.18,0,0,11,30,6.66,1.43,2,15,0,0.78,0,0,-3,0,4,@DAL,1405622,-1.5,-110,227.5,114.5,
1471191,Koby Brea,SG,PHX,3000,0,0,0,25,30,0,0,2,0,0,0,0,0,0,0,5.5,@DAL,1243633,-1.5,-110,227.5,114.5,
1471192,Isaiah Livers,SG,PHX,3000,2.48,0,0,11,30,15.16,1.98,2,71,0.3,1.65,29,5,-1,0,5.5,@DAL,1067672,-1.5,-110,227.5,114.5,
1471193,Sharife Cooper,PG,WAS,3000,0,0,0,11,30,0,0,2,0,0,0,0,0,0,0,-0.3,@HOU,1251661,16.5,900,235.5,109.5,
1471194,Anthony Gill,PF/C,WAS,3000,3.66,0,0,8,30,14.43,0.91,2,52,0,0,0,0,-5,0,2.7,@HOU,604290,16.5,900,235.5,109.5,
1471195,Tristan Vukcevic,C,WAS,3000,0,0,0,8,30,0,0,4,0,0,1.9,0,0,0,0,5.6,@HOU,1350809,16.5,900,235.5,109.5,
1471196,Jamir Watkins,SG,WAS,3000,4.83,0,0,17,30,12.07,0,2,0,0,0,0,0,-2,0,5,@HOU,1232056,16.5,900,235.5,109.5,
1471197,AJ Johnson,PG,WAS,3000,5.02,0,0,17,30,23.22,1.81,2,70,0.9,1.26,44,7,-3,0,2.5,@HOU,1502175,16.5,900,235.5,109.5,
1471198,Will Riley,PF,WAS,3000,3.5,0,0,24,30,7.7,2.8,2,56.00000000000001,0,3.3,0,0,1,0,6,@HOU,1520672,16.5,900,235.5,109.5,
1471199,Jackson Rowe,PF,GSW,3000,0,0,0,11,30,0,0,2,0,0,0,0,0,0,0,0,@SAS,953401,4.5,154,231.5,113.5,
1471200,Alex Toohey,SF/PF,GSW,3000,0,0,0,11,30,0,0,2,0,0,0,0,0,0,0,0,@SAS,1427204,4.5,154,231.5,113.5,
1471201,De'Anthony Melton,PG,GSW,3000,0,0,0,10,30,0,0,4,0,0,0,0,0,0,0,0,@SAS,946801,4.5,154,231.5,113.5,
1471202,Trentyn Flowers,SG,CHI,3000,0,0,0,4,30,0,0,2,0,0,0,0,0,0,0,0,@DET,1502167,-1.5,-120,234.5,118.0,
1471203,Noa Essengue,PF,CHI,3000,0,0,0,12,30,0,0,2,0,0,0,0,0,0,0,0,@DET,1500958,-1.5,-120,234.5,118.0,
1471204,Jevon Carter,PG/SG,CHI,3000,8.25,0,0,8,30,18.87,2.81,2,62,0.9,1.29,43,10,-1,0,6.4,@DET,843794,-1.5,-120,234.5,118.0,
1471205,Dalen Terry,PF,CHI,3000,2.64,0,0,4,30,16.44,2.59,2,67,0.3,1.8,31,6,-1,0,3.8,@DET,1239611,-1.5,-120,234.5,118.0,
1471206,Lachlan Olbrich,C,CHI,3000,0,0,0,6,30,0,0,2,0,0,0,0,0,0,0,0,@DET,1415915,-1.5,-120,234.5,118.0,
1471207,Emanuel Miller,PF,CHI,3000,4.63,0,0,4,30,8.97,0,2,34,0,0,0,0,0,0,0,@DET,1195700,-1.5,-120,234.5,118.0,
1471208,Julian Phillips,SF/PF,CHI,3000,3.59,0,0,4,30,17.94,0,2,68,0,2.71,0,0,4,0,3.3,@DET,1405696,-1.5,-120,234.5,118.0,
1471209,Luke Travers,SF,CLE,3000,8.91,0,0,14,30,10.52,0,2,37,1.7,11.6,47,14,-2,0,6.6,@MIA,1352114,5.5,190,238.5,116.5,
1471210,Thomas Bryant,C,CLE,3000,9.14,0,0,12,30,9.74,0,2,66,0.9,9.26,42,16,-3,0,5.5,@MIA,896601,5.5,190,238.5,116.5,
1471211,Nae'Qwan Tomlin,C,CLE,3000,5.11,0,0,20,30,26.09,0,2,50,1.2,10.58,63,12,-1,0,6.3,@MIA,1403628,5.5,190,238.5,116.5,
1471212,Chris Livingston,SF/PF,CLE,3000,0,0,0,14,30,0,0,4,0,0,3.46,0,0,0,0,0,@MIA,1408196,5.5,190,238.5,116.5,
1471213,PJ Hall,C,MEM,3000,0,0,0,24,30,0,0,2,0,0,0,0,0,0,0,3.7,@BOS,1232490,6.5,210,230.5,112.0,
1471214,Olivier-Maxence Prosper,SF/PF,MEM,3000,4.41,0,0,5,30,14.23,1.99,2,57.99999999999999,0,1.18,0,0,-1,0,5.9,@BOS,1232483,6.5,210,230.5,112.0,
1471215,Gregory Jackson,SF/PF,MEM,3000,4.51,0,0,5,30,15.17,0.89,2,74,0,1.26,0,0,1,0,2.8,@BOS,1405584,6.5,210,230.5,112.0,
1471216,Javon Small,PG,MEM,3000,2.35,0,0,1,30,19.97,0,2,43,0,0,0,0,-6,0,9.8,@BOS,1324003,6.5,210,230.5,112.0,
1471217,Alex Antetokounmpo,SF/PF,MIL,3000,0,0,0,28,30,0,0,2,0,0,0,0,0,0,0,0,@CHA,1350009,-5.5,-198,232.5,119.0,
1471218,Mark Sears,PG,MIL,3000,4.19,0,0,16,30,8.5,0,2,0,0.6,0,19,4,2,0,4,@CHA,1253947,-5.5,-198,232.5,119.0,
1471219,Thanasis Antetokounmpo,PF/C,MIL,3000,0,0,0,28,30,0,0,2,0,0,0,0,0,0,0,0,@CHA,803207,-5.5,-198,232.5,119.0,
1471220,Jericho Sims,C,MIL,3000,4.58,0,0,29,30,13.39,0.82,2,65,0,2.26,0,0,5,0,1.9,@CHA,1071933,-5.5,-198,232.5,119.0,
1471221,Andre Jackson Jr.,SG/SF,MIL,3000,0,0,0,14,30,0,0,2,0,0,0,0,0,0,0,2.8,@CHA,1231279,-5.5,-198,232.5,119.0,
1471222,Pete Nance,C,MIL,3000,3.19,0,0,25,30,15.88,0,2,59,0,0,0,0,7,0,0,@CHA,1133861,-5.5,-198,232.5,119.0,
1471223,Amir Coffey,SG/SF,MIL,3000,3.15,0,0,28,30,9.49,0.48,2,77,0.9,6.86,29,9,0,0,4.1,@CHA,944822,-5.5,-198,232.5,119.0,
